Cas;Skutecna_Spotreba_W;Odhad_Spotreba_Modelu_W;Aktualni_import/export_W;Aktualni_AC_Vystup_W;Celkovy_Vykon_Panelu_W;Predpoved_FS_W;Vykon_Baterie_W;Baterie_SOC_%;Simulovane_SOC_%;Cena_EUR/MWh;Doporucena_Akce;Akce_PuLP;Duvod_PuLP;Skutecny_AC_Vystup_kWh;Cista_Vyroba_Panelu_kWh;Import_5min_kWh;Export_5min_kWh;Denni_Import_kWh;Denni_Export_kWh;AC_vyroba_Dnes_kWh;Spotreba_Celkem_kWh;Export_Celkem_kWh
2026-03-24 20:50:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,32;0,0
2026-03-24 20:55;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,33;0,0
2026-03-24 20:55:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,33;0,0
2026-03-24 21:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,33;0,0
2026-03-24 21:00:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,33;0,0
2026-03-24 21:05;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,33;0,0
2026-03-24 21:05:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,33;0,0
2026-03-24 21:17;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,33;0,0
2026-03-24 21:17:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,33;0,0
2026-03-24 21:20;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,33;0,0
2026-03-24 21:20:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,33;0,0
2026-03-24 21:25;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,33;0,0
2026-03-24 21:25:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,33;0,0
2026-03-24 21:30;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,33;0,0
2026-03-24 21:30:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,33;0,0
2026-03-24 21:35;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,33;0,0
2026-03-24 21:35:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,33;0,0
2026-03-24 21:40;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,33;0,0
2026-03-24 21:40:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,33;0,0
2026-03-24 21:45;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,33;0,0
2026-03-24 21:45:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,33;0,0
2026-03-24 21:50;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,33;0,0
2026-03-24 21:50:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,33;0,0
2026-03-24 21:55;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,34;0,0
2026-03-24 21:55:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,34;0,0
2026-03-24 22:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,34;0,0
2026-03-24 22:00:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,34;0,0
2026-03-24 22:05;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,34;0,0
2026-03-24 22:05:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,34;0,0
2026-03-24 22:10;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,35;0,0
2026-03-24 22:10:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,35;0,0
2026-03-24 22:15;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,36;0,0
2026-03-24 22:15:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,36;0,0
2026-03-24 22:20;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,37;0,0
2026-03-24 22:20:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,37;0,0
2026-03-24 22:25;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,38;0,0
2026-03-24 22:25:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,38;0,0
2026-03-24 22:30;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,41;0,0
2026-03-24 22:30:00;360;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,41;0,0
2026-03-24 22:35;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,43;0,0
2026-03-24 22:35:00;240;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,43;0,0
2026-03-24 22:40;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,45;0,0
2026-03-24 22:40:00;240;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,45;0,0
2026-03-24 22:45;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,48;0,0
2026-03-24 22:45:00;360;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,48;0,0
2026-03-24 22:50;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,51;0,0
2026-03-24 22:50:00;360;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,51;0,0
2026-03-24 22:55;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,54;0,0
2026-03-24 22:55:00;360;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,54;0,0
2026-03-24 23:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,57;0,0
2026-03-24 23:00:00;360;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,57;0,0
2026-03-24 23:05;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,6;0,0
2026-03-24 23:05:00;360;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,6;0,0
2026-03-24 23:10;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,63;0,0
2026-03-24 23:10:00;360;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,63;0,0
2026-03-24 23:15;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,67;0,0
2026-03-24 23:15:00;480;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,67;0,0
2026-03-24 23:20;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,69;0,0
2026-03-24 23:20:00;240;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,69;0,0
2026-03-24 23:25;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,72;0,0
2026-03-24 23:25:00;360;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,72;0,0
2026-03-24 23:30;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,74;0,0
2026-03-24 23:30:00;240;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,74;0,0
2026-03-24 23:35;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,77;0,0
2026-03-24 23:35:00;360;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,77;0,0
2026-03-24 23:40;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,79;0,0
2026-03-24 23:40:00;240;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,79;0,0
2026-03-24 23:45;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,81;0,0
2026-03-24 23:45:00;240;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,81;0,0
2026-03-24 23:50;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,83;0,0
2026-03-24 23:50:00;240;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,83;0,0
2026-03-24 23:55;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,85;0,0
2026-03-24 23:55:00;240;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,85;0,0
2026-03-25 00:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,87;0,0
2026-03-25 00:00:00;240;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,87;0,0
2026-03-25 00:05;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,89;0,0
2026-03-25 00:05:00;240;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,89;0,0
2026-03-25 00:10;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,91;0,0
2026-03-25 00:10:00;240;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,91;0,0
2026-03-25 00:15;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,93;0,0
2026-03-25 00:15:00;240;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,93;0,0
2026-03-25 00:20;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,96;0,0
2026-03-25 00:20:00;360;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,96;0,0
2026-03-25 00:25;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,99;0,0
2026-03-25 00:25:00;360;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10473,99;0,0
2026-03-25 00:30;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,01;0,0
2026-03-25 00:30:00;240;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,01;0,0
2026-03-25 00:35;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,03;0,0
2026-03-25 00:35:00;240;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,03;0,0
2026-03-25 00:40;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,05;0,0
2026-03-25 00:40:00;240;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,05;0,0
2026-03-25 00:45;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,08;0,0
2026-03-25 00:45:00;360;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,08;0,0
2026-03-25 00:50;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,11;0,0
2026-03-25 00:50:00;360;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,11;0,0
2026-03-25 00:55;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,14;0,0
2026-03-25 00:55:00;360;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,14;0,0
2026-03-25 01:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,17;0,0
2026-03-25 01:00:00;360;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,17;0,0
2026-03-25 01:05;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,2;0,0
2026-03-25 01:05:00;360;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,2;0,0
2026-03-25 01:10;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,23;0,0
2026-03-25 01:10:00;360;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,23;0,0
2026-03-25 01:15;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,26;0,0
2026-03-25 01:15:00;360;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,26;0,0
2026-03-25 01:20;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,29;0,0
2026-03-25 01:20:00;360;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,29;0,0
2026-03-25 01:25;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,32;0,0
2026-03-25 01:25:00;360;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,32;0,0
2026-03-25 01:30;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,34;0,0
2026-03-25 01:30:00;240;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,34;0,0
2026-03-25 01:35;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,37;0,0
2026-03-25 01:35:00;360;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,37;0,0
2026-03-25 01:40;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,39;0,0
2026-03-25 01:40:00;240;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,39;0,0
2026-03-25 01:45;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,41;0,0
2026-03-25 01:45:00;240;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,41;0,0
2026-03-25 01:50;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,43;0,0
2026-03-25 01:50:00;240;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,43;0,0
2026-03-25 01:55;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,45;0,0
2026-03-25 01:55:00;240;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,45;0,0
2026-03-25 02:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,48;0,0
2026-03-25 02:00:00;360;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,48;0,0
2026-03-25 02:05;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,5;0,0
2026-03-25 02:05:00;240;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,5;0,0
2026-03-25 02:10;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,53;0,0
2026-03-25 02:10:00;360;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,53;0,0
2026-03-25 02:15;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,55;0,0
2026-03-25 02:15:00;240;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,55;0,0
2026-03-25 02:20;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,57;0,0
2026-03-25 02:20:00;240;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,57;0,0
2026-03-25 02:25;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,59;0,0
2026-03-25 02:25:00;240;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,59;0,0
2026-03-25 02:30;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,61;0,0
2026-03-25 02:30:00;240;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,61;0,0
2026-03-25 02:35;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,64;0,0
2026-03-25 02:35:00;360;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,64;0,0
2026-03-25 02:40;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,67;0,0
2026-03-25 02:40:00;360;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,67;0,0
2026-03-25 02:45;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,81;0,0
2026-03-25 02:45:00;1680;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,81;0,0
2026-03-25 02:50;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,99;0,0
2026-03-25 02:50:00;2160;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10474,99;0,0
2026-03-25 02:55;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,12;0,0
2026-03-25 02:55:00;1560;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,12;0,0
2026-03-25 03:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,26;0,0
2026-03-25 03:00:00;1680;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,26;0,0
2026-03-25 03:05;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,33;0,0
2026-03-25 03:05:00;840;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,33;0,0
2026-03-25 03:10;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,34;0,0
2026-03-25 03:10:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,34;0,0
2026-03-25 03:15;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,34;0,0
2026-03-25 03:15:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,34;0,0
2026-03-25 03:20;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,35;0,0
2026-03-25 03:20:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,35;0,0
2026-03-25 03:25;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,36;0,0
2026-03-25 03:25:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,36;0,0
2026-03-25 03:30;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,37;0,0
2026-03-25 03:30:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,37;0,0
2026-03-25 03:35;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,39;0,0
