Cas;Skutecna_Spotreba_W;Odhad_Spotreba_Modelu_W;Aktualni_import/export_W;Aktualni_AC_Vystup_W;Celkovy_Vykon_Panelu_W;Predpoved_FS_W;Predpoved_PVF_W;Vykon_Baterie_W;Baterie_SOC_%;Simulovane_SOC_%;Cena_EUR/MWh;Doporucena_Akce;Akce_PuLP;Duvod_PuLP;Skutecny_AC_Vystup_kWh;Cista_Vyroba_Panelu_kWh;Import_5min_kWh;Export_5min_kWh;Denni_Import_kWh;Denni_Export_kWh;AC_vyroba_Dnes_kWh;Spotreba_Celkem_kWh;Export_Celkem_kWh;Uceni_Koeficient_FS;Uceni_Koeficient_PVF;Korigovana_Predpoved_FS_W;Korigovana_Predpoved_PVF_W;Bojler_Zapnut
2026-04-13 09:05;1440;0;-1351,0;1592,0;1736;1868;964;0;15,0;10,0;151,62;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: CEKA;2,4;0,1446;0,1125;0;0,46;0,02;2,4;10678,6;12155,86;0,9;1,8;1689;1734;0
2026-04-13 09:10;1320;0;-1682,0;1390,0;1513;1886;998;0;15,0;10,0;151,62;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: CEKA;2,5;0,126;0,1401;0;0,57;0,02;2,5;10678,71;12155,86;0,92;1,8;1729;1797;0
2026-04-13 09:15;1920;0;-1649,0;1362,0;1483;1904;1032;0;15,0;10,0;106,53;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: CEKA;2,6;0,1235;0,1374;0;0,73;0,02;2,6;10678,87;12155,86;0,88;1,7;1672;1757;0
2026-04-13 09:20;1560;0;-1561,0;1562,0;1728;1921;1067;0;15,0;10,0;106,53;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: CEKA;2,8;0,1439;0,13;0;0,86;0,02;2,8;10679,0;12155,86;0,85;1,63;1639;1741;0
2026-04-13 09:25;1560;0;0,0;1383,0;1918;1938;1101;328;15,0;10,0;106,53;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: CEKA;2,9;0,1598;0;0;0,99;0,02;2,9;10679,13;12155,86;0,86;1,63;1672;1794;0
2026-04-13 09:31;240;0;0,0;1330,0;2575;1956;1135;953;17,0;14,3;93,53;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);3,1;0,2145;0;0;1,01;0,02;3,1;10679,15;12155,86;0,88;1,65;1729;1873;1
2026-04-13 09:35;1330;0;0,0;1330,0;2575;1974;1169;953;17,0;21,6;93,53;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: NAHRATO (Blokovano);3,1;0,2145;0;0;1,01;0,02;3,1;10679,15;12155,86;0,95;1,75;1870;2043;0
2026-04-13 09:40;1274;0;52,0;1326,0;2947;1991;1203;1271;17,0;16,9;93,53;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);3,2;0,2455;0;0,0043;1,01;0,03;3,2;10679,15;12155,87;0,99;1,81;1978;2179;1
2026-04-13 09:46;5592;0;0,0;5592,0;3683;2009;1238;-2340;17,0;17,3;57,86;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);3,7;0,3068;0;0;1,01;0,03;3,7;10679,15;12155,87;1,05;1,89;2108;2340;1
2026-04-13 09:51;120;0;0,0;5595,0;5070;2026;1272;-967;16,0;22,7;57,86;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: NAHRATO (Blokovano);4,2;0,4223;0;0;1,02;0,03;4,2;10679,16;12155,87;1,13;2,01;2292;2562;0
2026-04-13 09:55;5595;0;0,0;5595,0;5070;2043;1306;-967;16,0;17,3;57,86;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);4,2;0,4223;0;0;1,02;0,03;4,2;10679,16;12155,87;1,26;2,22;2578;2901;1
2026-04-13 10:00;1320;0;-2682,0;2899,0;3116;2061;1340;0;15,0;10,0;95,16;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: NAHRATO (Blokovano);4,5;0,2596;0,2234;0;1,13;0,03;4,5;10679,27;12155,87;1,0;1,0;2061;1340;0
2026-04-13 10:05;2640;0;-4398,0;3115,0;3351;2068;1369;0;15,0;17,8;95,16;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);4,8;0,2791;0,3664;0;1,35;0,03;4,8;10679,49;12155,87;1,51;2,33;3127;3184;1
2026-04-13 10:10;3720;0;-2938,0;3726,0;3998;2075;1398;0;15,0;18,1;95,16;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);5,1;0,333;0,2447;0;1,66;0,03;5,1;10679,8;12155,87;1,57;2,39;3250;3338;1
