Cas;Skutecna_Spotreba_W;Odhad_Spotreba_Modelu_kW;Aktualni_import/export_W;Aktualni_AC_Vystup_W;Celkovy_Vykon_Panelu_W;Predpoved_FS_kW;Vykon_Baterie_W;Baterie_SOC_%;Simulovane_SOC_%;Cena_EUR/MWh;Doporucena_Akce;Akce_PuLP;Duvod_PuLP;Skutecny_AC_Vystup_kWh;Cista_Vyroba_Panelu_kWh;Import_5min_kWh;Export_5min_kWh;Denni_Import_kWh;Denni_Export_kWh;AC_vyroba_Dnes_kWh;Spotreba_Celkem_kWh;Export_Celkem_kWh
2026-03-25 20:45;0;;;;;;;;;;;;;;;;;;;;10476,12;
2026-03-25 20:50;0;;;;;;;;;;;;;;;;;;;;10476,12;
2026-03-25 20:55;0;;;;;;;;;;;;;;;;;;;;10476,12;
2026-03-25 21:00;120;;;;;;;;;;;;;;;;;;;;10476,13;
2026-03-25 21:05;0;;;;;;;;;;;;;;;;;;;;10476,13;
2026-03-25 21:10;0;;;;;;;;;;;;;;;;;;;;10476,13;
2026-03-25 21:15;0;;;;;;;;;;;;;;;;;;;;10476,13;
2026-03-25 21:20;0;;;;;;;;;;;;;;;;;;;;10476,13;
2026-03-25 21:25;0;;;;;;;;;;;;;;;;;;;;10476,13;
2026-03-25 21:30;0;;;;;;;;;;;;;;;;;;;;10476,13;
2026-03-25 21:35;0;;;;;;;;;;;;;;;;;;;;10476,13;
2026-03-25 21:40;0;;;;;;;;;;;;;;;;;;;;10476,13;
2026-03-25 21:45;0;;;;;;;;;;;;;;;;;;;;10476,13;
2026-03-25 21:50;120;;;;;;;;;;;;;;;;;;;;10476,14;
2026-03-25 21:55;0;;;;;;;;;;;;;;;;;;;;10476,14;
2026-03-25 22:00;120;;;;;;;;;;;;;;;;;;;;10476,15;
2026-03-25 22:05;0;;;;;;;;;;;;;;;;;;;;10476,15;
2026-03-25 22:10;0;;;;;;;;;;;;;;;;;;;;10476,15;
2026-03-25 22:15;120;;;;;;;;;;;;;;;;;;;;10476,16;
2026-03-25 22:20;0;;;;;;;;;;;;;;;;;;;;10476,16;
2026-03-25 22:25;0;;;;;;;;;;;;;;;;;;;;10476,16;
2026-03-25 22:30;0;;;;;;;;;;;;;;;;;;;;10476,16;
2026-03-25 22:35;1080;;;;;;;;;;;;;;;;;;;;10476,25;
2026-03-25 22:40;1200;;;;;;;;;;;;;;;;;;;;10476,35;
2026-03-25 22:45;360;;;;;;;;;;;;;;;;;;;;10476,38;
2026-03-25 22:50;240;;;;;;;;;;;;;;;;;;;;10476,4;
2026-03-25 22:55;360;;;;;;;;;;;;;;;;;;;;10476,43;
2026-03-25 23:00;360;;;;;;;;;;;;;;;;;;;;10476,46;
2026-03-25 23:05;480;;;;;;;;;;;;;;;;;;;;10476,5;
2026-03-25 23:10;360;;;;;;;;;;;;;;;;;;;;10476,53;
2026-03-25 23:15;240;;;;;;;;;;;;;;;;;;;;10476,55;
2026-03-25 23:20;360;;;;;;;;;;;;;;;;;;;;10476,58;
2026-03-25 23:25;360;;;;;;;;;;;;;;;;;;;;10476,61;
2026-03-25 23:30;360;;;;;;;;;;;;;;;;;;;;10476,64;
2026-03-25 23:35;360;;;;;;;;;;;;;;;;;;;;10476,67;
2026-03-25 23:40;360;;;;;;;;;;;;;;;;;;;;10476,7;
2026-03-25 23:45;240;;;;;;;;;;;;;;;;;;;;10476,72;
2026-03-25 23:50;120;;;;;;;;;;;;;;;;;;;;10476,73;
2026-03-25 23:55;120;;;;;;;;;;;;;;;;;;;;10476,74;
2026-03-26 00:00;120;;;;;;;;;;;;;;;;;;;;10476,75;
2026-03-26 00:05;120;;;;;;;;;;;;;;;;;;;;10476,76;
2026-03-26 00:10;120;;;;;;;;;;;;;;;;;;;;10476,77;
2026-03-26 00:15;120;;;;;;;;;;;;;;;;;;;;10476,78;
2026-03-26 00:20;120;;;;;;;;;;;;;;;;;;;;10476,79;
2026-03-26 00:25;240;;;;;;;;;;;;;;;;;;;;10476,81;
2026-03-26 00:30;120;;;;;;;;;;;;;;;;;;;;10476,82;
2026-03-26 00:35;120;;;;;;;;;;;;;;;;;;;;10476,83;
2026-03-26 00:40;120;;;;;;;;;;;;;;;;;;;;10476,84;
2026-03-26 00:45;120;;;;;;;;;;;;;;;;;;;;10476,85;
2026-03-26 00:50;480;;;;;;;;;;;;;;;;;;;;10476,89;
2026-03-26 00:55;240;;;;;;;;;;;;;;;;;;;;10476,91;
2026-03-26 01:00;240;;;;;;;;;;;;;;;;;;;;10476,93;
2026-03-26 01:05;360;;;;;;;;;;;;;;;;;;;;10476,96;
2026-03-26 01:10;360;;;;;;;;;;;;;;;;;;;;10476,99;
2026-03-26 01:15;360;;;;;;;;;;;;;;;;;;;;10477,02;
2026-03-26 01:20;360;;;;;;;;;;;;;;;;;;;;10477,05;
2026-03-26 01:25;240;;;;;;;;;;;;;;;;;;;;10477,07;
2026-03-26 01:30;240;;;;;;;;;;;;;;;;;;;;10477,09;
2026-03-26 01:35;480;;;;;;;;;;;;;;;;;;;;10477,13;
2026-03-26 01:40;360;;;;;;;;;;;;;;;;;;;;10477,16;
2026-03-26 01:45;120;;;;;;;;;;;;;;;;;;;;10477,17;
2026-03-26 01:50;120;;;;;;;;;;;;;;;;;;;;10477,18;
2026-03-26 01:55;240;;;;;;;;;;;;;;;;;;;;10477,2;
2026-03-26 02:00;240;;;;;;;;;;;;;;;;;;;;10477,22;
