Cas;Skutecna_Spotreba_W;Odhad_Spotreba_Modelu_W;Aktualni_import/export_W;Aktualni_AC_Vystup_W;Celkovy_Vykon_Panelu_W;Predpoved_FS_W;Predpoved_PVF_W;Vykon_Baterie_W;Baterie_SOC_%;Simulovane_SOC_%;Cena_EUR/MWh;Doporucena_Akce;Akce_PuLP;Duvod_PuLP;Skutecny_AC_Vystup_kWh;Cista_Vyroba_Panelu_kWh;Import_5min_kWh;Export_5min_kWh;Denni_Import_kWh;Denni_Export_kWh;AC_vyroba_Dnes_kWh;Spotreba_Celkem_kWh;Export_Celkem_kWh
2026-04-10 17:40;1935;0;0,0;1935,0;1021;258;0;-1129;64,0;65,8;136,51;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;45,1;0,085;0;0;0,09;0,63;45,1;10667,39;12128,61
2026-04-10 17:45;120;0;0,0;3844,0;928;232;0;-3190;61,0;64,6;161,88;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;45,3;0,0773;0;0;0,1;0,63;45,3;10667,4;12128,61
2026-04-10 17:50;1961;0;0,0;1961,0;883;205;0;-1245;60,0;61,6;161,88;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;45,6;0,0736;0;0;0,1;0,64;45,6;10667,4;12128,62
2026-04-10 17:55;1919;0;0,0;1919,0;777;179;0;-1314;57,0;60,6;161,88;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;45,8;0,0647;0;0;0,1;0,64;45,8;10667,4;12128,62
2026-04-10 18:00;120;0;0,0;199,0;721;153;0;378;55,0;82,0;123,15;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;46,0;0,0601;0;0;0,11;0,65;46,0;10667,41;12128,63
2026-04-10 18:05;2064;0;0,0;2064,0;670;142;0;-1621;54,0;80,0;123,15;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;46,1;0,0558;0;0;0,11;0,65;46,1;10667,41;12128,63
2026-04-10 18:10;120;0;85,0;2017,0;542;132;0;-1690;53,0;79,0;123,15;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;46,2;0,0451;0;0,0071;0,12;0,65;46,2;10667,42;12128,63
2026-04-10 18:15;1972;0;0,0;1972,0;510;121;0;-1667;52,0;78,0;130,35;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;46,4;0,0425;0;0;0,12;0,66;46,4;10667,42;12128,64
2026-04-10 18:20;284;0;0,0;284,0;606;110;0;189;50,0;77,0;130,35;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;46,5;0,0505;0;0;0,12;0,66;46,5;10667,42;12128,64
2026-04-10 18:25;120;0;0,0;369,0;586;99;0;94;49,0;75,0;130,35;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;46,7;0,0488;0;0;0,13;0,67;46,7;10667,43;12128,65
2026-04-10 18:30;2146;0;0,0;2146,0;523;88;0;-1803;47,0;74,0;159,9;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;46,8;0,0436;0;0;0,13;0,67;46,8;10667,43;12128,65
2026-04-10 18:35;120;0;0,0;3974,0;383;78;0;-3879;47,0;72,0;159,9;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;46,9;0,0319;0;0;0,14;0,67;46,9;10667,44;12128,65
2026-04-10 18:40;3942;0;0,0;3942,0;285;67;0;-3918;43,0;72,0;159,9;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;47,2;0,0237;0;0;0,14;0,68;47,2;10667,44;12128,66
2026-04-10 18:45;3491;0;-1318,0;2173,0;242;56;0;-2563;40,0;43,1;195,87;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;47,4;0,0202;0,1098;0;0,14;0,68;47,4;10667,44;12128,66
2026-04-10 18:50;120;0;0,0;2205,0;259;46;0;-2115;37,0;40,1;195,87;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;47,7;0,0216;0;0;0,15;0,69;47,7;10667,45;12128,67
2026-04-10 18:55;2230;0;0,0;2230,0;249;35;0;-2203;34,0;37,1;195,87;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;48,0;0,0207;0;0;0,15;0,69;48,0;10667,45;12128,67
2026-04-10 19:00;120;0;649,0;2172,0;189;24;0;-1215;30,0;59,0;163,18;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;48,2;0,0157;0;0,0541;0,16;0,7;48,2;10667,46;12128,68
2026-04-10 19:05;2159;0;49,0;2208,0;155;37;0;-2254;28,0;55,0;163,18;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;48,4;0,0129;0;0,0041;0,16;0,7;48,4;10667,46;12128,68
2026-04-10 19:10;2069;0;78,0;2147,0;176;76;0;-2213;28,0;53,0;163,18;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;48,5;0,0147;0;0,0065;0,16;0,7;48,5;10667,46;12128,68
2026-04-10 19:15;120;0;0,0;399,0;160;102;0;-306;27,0;53,0;190,0;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;48,6;0,0133;0;0;0,17;0,71;48,6;10667,47;12128,69
2026-04-10 19:20;338;0;-61,0;277,0;122;128;0;-188;26,0;52,0;190,0;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;48,7;0,0102;0,0051;0;0,17;0,71;48,7;10667,47;12128,69
2026-04-10 19:25;295;0;0,0;295,0;94;154;0;-282;26,0;51,0;190,0;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;48,8;0,0078;0;0;0,17;0,71;48,8;10667,47;12128,69
2026-04-10 19:30;258;0;0,0;258,0;85;179;0;-235;25,0;26,4;231,73;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;48,8;0,0071;0;0;0,17;0,71;48,8;10667,47;12128,69
2026-04-10 19:35;120;0;0,0;2099,0;0;205;0;-2186;25,0;25,4;231,73;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;48,9;0,0;0;0;0,18;0,72;48,9;10667,48;12128,7
2026-04-10 19:40;1988;0;55,0;2043,0;37;231;0;-2189;24,0;25,4;231,73;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;49,0;0,0031;0;0,0046;0,18;0,72;49,0;10667,48;12128,7
2026-04-10 19:45;1999;0;0,0;1999,0;38;256;0;-2128;23,0;10,0;299,4;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;49,1;0,0032;0;0;0,18;0,72;49,1;10667,48;12128,7
2026-04-10 19:50;120;0;0,0;1973,0;0;282;0;-2009;22,0;10,0;299,4;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;49,3;0,0;0;0;0,19;0,72;49,3;10667,49;12128,7
2026-04-10 19:55;2047;0;0,0;2047,0;22;308;0;-2122;21,0;10,0;299,4;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;49,4;0,0018;0;0;0,19;0,73;49,4;10667,49;12128,71
2026-04-10 20:00;2099;0;-1797,0;302,0;0;334;0;-301;20,0;10,0;272,0;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;49,5;0,0;0,1497;0;0,19;0,73;49,5;10667,49;12128,71
2026-04-10 20:05;2156;0;0,0;2156,0;0;359;0;-2297;19,0;10,0;272,0;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;49,7;0,0;0;0;0,19;0,73;49,7;10667,49;12128,71
2026-04-10 20:10;120;0;-928,0;1627,0;0;385;0;-1128;18,0;10,0;272,0;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;49,9;0,0;0,0773;0;0,2;0,73;49,9;10667,5;12128,71
2026-04-10 20:15;2043;0;0,0;2043,0;0;411;0;-2132;17,0;10,0;259,0;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;50,0;0,0;0;0;0,2;0,74;50,0;10667,5;12128,72
2026-04-10 20:20;209;0;0,0;209,0;0;436;0;-209;16,0;10,0;259,0;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;50,1;0,0;0;0;0,2;0,74;50,1;10667,5;12128,72
2026-04-10 20:25;221;0;0,0;221,0;0;462;0;-209;16,0;10,0;259,0;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;50,2;0,0;0;0;0,2;0,74;50,2;10667,5;12128,72
2026-04-10 20:30;120;0;-151,0;0,0;0;488;0;0;15,0;10,0;236,9;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;50,2;0,0;0,0126;0;0,21;0,74;50,2;10667,51;12128,72
2026-04-10 20:35;480;0;-1939,0;0,0;0;513;0;0;15,0;10,0;236,9;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;50,2;0,0;0,1615;0;0,25;0,74;50,2;10667,55;12128,72
2026-04-10 20:40;600;0;-145,0;0,0;0;539;0;0;15,0;10,0;236,9;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;50,2;0,0;0,0121;0;0,3;0,74;50,2;10667,6;12128,72
2026-04-10 20:45;480;0;-143,0;0,0;0;565;0;0;15,0;16,4;207,77;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;50,2;0,0;0,0119;0;0,34;0,74;50,2;10667,64;12128,72
2026-04-10 20:50;480;0;-329,0;0,0;0;591;0;0;15,0;16,4;207,77;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;50,2;0,0;0,0274;0;0,38;0,74;50,2;10667,68;12128,72
2026-04-10 20:55;720;0;-319,0;0,0;0;616;0;0;15,0;16,4;207,77;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;50,2;0,0;0,0266;0;0,44;0,74;50,2;10667,74;12128,72
2026-04-10 21:00;600;0;-227,0;0,0;0;642;0;0;15,0;10,0;208,67;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;50,2;0,0;0,0189;0;0,49;0,74;50,2;10667,79;12128,72
2026-04-10 21:05;600;0;-2182,0;0,0;0;668;0;0;15,0;10,0;208,67;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;50,2;0,0;0,1818;0;0,54;0,74;50,2;10667,84;12128,72
2026-04-10 21:10;720;0;-225,0;0,0;0;693;0;0;15,0;10,0;208,67;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;50,2;0,0;0,0187;0;0,6;0,74;50,2;10667,9;12128,72
2026-04-10 21:15;480;0;-220,0;0,0;0;719;0;0;15,0;10,0;177,03;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;50,2;0,0;0,0183;0;0,64;0,74;50,2;10667,94;12128,72
2026-04-10 21:20;480;0;-200,0;0,0;0;745;0;0;15,0;10,0;177,03;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;50,2;0,0;0,0167;0;0,68;0,74;50,2;10667,98;12128,72
2026-04-10 21:25;600;0;-194,0;0,0;0;771;0;0;15,0;10,0;177,03;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;50,2;0,0;0,0162;0;0,73;0,74;50,2;10668,03;12128,72
2026-04-10 21:30;600;0;-2052,0;0,0;0;796;0;0;15,0;17,0;158,01;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;50,2;0,0;0,1709;0;0,78;0,74;50,2;10668,08;12128,72
2026-04-10 21:35;480;0;-193,0;0,0;0;822;0;0;15,0;17,0;158,01;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;50,2;0,0;0,0161;0;0,82;0,74;50,2;10668,12;12128,72
2026-04-10 21:40;600;0;-274,0;0,0;0;848;0;0;15,0;17,0;158,01;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;50,2;0,0;0,0228;0;0,87;0,74;50,2;10668,17;12128,72
2026-04-10 21:45;840;0;-262,0;0,0;0;873;0;0;15,0;17,2;136,82;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;50,2;0,0;0,0218;0;0,94;0,74;50,2;10668,24;12128,72
2026-04-10 21:50;480;0;-172,0;0,0;0;899;0;0;15,0;17,2;136,82;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;50,2;0,0;0,0143;0;0,98;0,74;50,2;10668,28;12128,72
2026-04-10 21:55;480;0;-175,0;0,0;0;925;0;0;15,0;17,2;136,82;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;50,2;0,0;0,0146;0;1,02;0,74;50,2;10668,32;12128,72
2026-04-10 22:00;600;0;-2043,0;0,0;0;950;0;0;15,0;10,0;165,95;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;50,2;0,0;0,1702;0;1,07;0,74;50,2;10668,37;12128,72
2026-04-10 22:05;480;0;-137,0;0,0;0;976;0;0;15,0;10,0;165,95;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;50,2;0,0;0,0114;0;1,11;0,74;50,2;10668,41;12128,72
2026-04-10 22:10;480;0;-130,0;0,0;0;1002;0;0;15,0;10,0;165,95;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;50,2;0,0;0,0108;0;1,15;0,74;50,2;10668,45;12128,72
2026-04-10 22:15;360;0;-238,0;0,0;0;985;0;0;15,0;10,0;150,0;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;50,2;0,0;0,0198;0;1,18;0,74;50,2;10668,48;12128,72
2026-04-10 22:20;240;0;-238,0;0,0;0;1009;0;0;15,0;10,0;150,0;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;50,2;0,0;0,0198;0;1,2;0,74;50,2;10668,5;12128,72
2026-04-10 22:25;240;0;-228,0;0,0;0;1034;0;0;15,0;10,0;150,0;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;50,2;0,0;0,019;0;1,22;0,74;50,2;10668,52;12128,72
2026-04-10 22:30;360;0;-328,0;0,0;0;1058;0;0;15,0;17,6;141,9;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;50,2;0,0;0,0273;0;1,25;0,74;50,2;10668,55;12128,72
2026-04-10 22:35;240;0;-316,0;0,0;0;1083;0;0;15,0;17,6;141,9;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;50,2;0,0;0,0263;0;1,27;0,74;50,2;10668,57;12128,72
2026-04-10 22:40;1080;0;-207,0;0,0;0;1108;0;0;15,0;17,6;141,9;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;50,2;0,0;0,0172;0;1,36;0,74;50,2;10668,66;12128,72
2026-04-10 22:45;960;0;-208,0;0,0;0;1132;0;0;15,0;17,8;127,32;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;50,2;0,0;0,0173;0;1,44;0,74;50,2;10668,74;12128,72
2026-04-10 22:50;360;0;-49,0;0,0;0;1157;0;0;15,0;17,8;127,32;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;50,2;0,0;0,0041;0;1,47;0,74;50,2;10668,77;12128,72
2026-04-10 22:55;120;0;-49,0;0,0;0;1181;0;0;15,0;17,8;127,32;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;50,2;0,0;0,0041;0;1,48;0,74;50,2;10668,78;12128,72
2026-04-10 23:00;120;0;-139,0;0,0;0;1206;0;0;15,0;18,0;139,1;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;50,2;0,0;0,0116;0;1,49;0,74;50,2;10668,79;12128,72
2026-04-10 23:05;120;0;-136,0;0,0;0;1231;0;0;15,0;18,0;139,1;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;50,2;0,0;0,0113;0;1,5;0,74;50,2;10668,8;12128,72
2026-04-10 23:10;120;0;-154,0;0,0;0;1255;0;0;15,0;18,0;139,1;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;50,2;0,0;0,0128;0;1,51;0,74;50,2;10668,81;12128,72
2026-04-10 23:15;120;0;-153,0;0,0;0;1280;0;0;15,0;18,2;134,61;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;50,2;0,0;0,0127;0;1,52;0,74;50,2;10668,82;12128,72
2026-04-10 23:20;240;0;-166,0;0,0;0;1304;0;0;15,0;18,2;134,61;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;50,2;0,0;0,0138;0;1,54;0,74;50,2;10668,84;12128,72
2026-04-10 23:25;120;0;-158,0;0,0;0;1329;0;0;15,0;18,2;134,61;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;50,2;0,0;0,0132;0;1,55;0,74;50,2;10668,85;12128,72
