Cas;Skutecna_Spotreba_W;Odhad_Spotreba_Modelu_W;Aktualni_import/export_W;Aktualni_AC_Vystup_W;Celkovy_Vykon_Panelu_W;Predpoved_FS_W;Predpoved_PVF_W;Vykon_Baterie_W;Baterie_SOC_%;Simulovane_SOC_%;Cena_EUR/MWh;Doporucena_Akce;Akce_PuLP;Duvod_PuLP;Skutecny_AC_Vystup_kWh;Cista_Vyroba_Panelu_kWh;Import_5min_kWh;Export_5min_kWh;Denni_Import_kWh;Denni_Export_kWh;AC_vyroba_Dnes_kWh;Spotreba_Celkem_kWh;Export_Celkem_kWh;Uceni_Koeficient_FS;Uceni_Koeficient_PVF;Korigovana_Predpoved_FS_W;Korigovana_Predpoved_PVF_W;Bojler_Zapnut
2026-04-13 09:05;1440;0;-1351,0;1592,0;1736;1868;964;0;15,0;10,0;151,62;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: CEKA;2,4;0,1446;0,1125;0;0,46;0,02;2,4;10678,6;12155,86;0,9;1,8;1689;1734;0
2026-04-13 09:10;1320;0;-1682,0;1390,0;1513;1886;998;0;15,0;10,0;151,62;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: CEKA;2,5;0,126;0,1401;0;0,57;0,02;2,5;10678,71;12155,86;0,92;1,8;1729;1797;0
2026-04-13 09:15;1920;0;-1649,0;1362,0;1483;1904;1032;0;15,0;10,0;106,53;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: CEKA;2,6;0,1235;0,1374;0;0,73;0,02;2,6;10678,87;12155,86;0,88;1,7;1672;1757;0
2026-04-13 09:20;1560;0;-1561,0;1562,0;1728;1921;1067;0;15,0;10,0;106,53;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: CEKA;2,8;0,1439;0,13;0;0,86;0,02;2,8;10679,0;12155,86;0,85;1,63;1639;1741;0
2026-04-13 09:25;1560;0;0,0;1383,0;1918;1938;1101;328;15,0;10,0;106,53;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: CEKA;2,9;0,1598;0;0;0,99;0,02;2,9;10679,13;12155,86;0,86;1,63;1672;1794;0
2026-04-13 09:31;240;0;0,0;1330,0;2575;1956;1135;953;17,0;14,3;93,53;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);3,1;0,2145;0;0;1,01;0,02;3,1;10679,15;12155,86;0,88;1,65;1729;1873;1
2026-04-13 09:35;1330;0;0,0;1330,0;2575;1974;1169;953;17,0;21,6;93,53;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: NAHRATO (Blokovano);3,1;0,2145;0;0;1,01;0,02;3,1;10679,15;12155,86;0,95;1,75;1870;2043;0
2026-04-13 09:40;1274;0;52,0;1326,0;2947;1991;1203;1271;17,0;16,9;93,53;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);3,2;0,2455;0;0,0043;1,01;0,03;3,2;10679,15;12155,87;0,99;1,81;1978;2179;1
2026-04-13 09:46;5592;0;0,0;5592,0;3683;2009;1238;-2340;17,0;17,3;57,86;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);3,7;0,3068;0;0;1,01;0,03;3,7;10679,15;12155,87;1,05;1,89;2108;2340;1
2026-04-13 09:51;120;0;0,0;5595,0;5070;2026;1272;-967;16,0;22,7;57,86;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: NAHRATO (Blokovano);4,2;0,4223;0;0;1,02;0,03;4,2;10679,16;12155,87;1,13;2,01;2292;2562;0
2026-04-13 09:55;5595;0;0,0;5595,0;5070;2043;1306;-967;16,0;17,3;57,86;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);4,2;0,4223;0;0;1,02;0,03;4,2;10679,16;12155,87;1,26;2,22;2578;2901;1
2026-04-13 10:00;1320;0;-2682,0;2899,0;3116;2061;1340;0;15,0;10,0;95,16;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: NAHRATO (Blokovano);4,5;0,2596;0,2234;0;1,13;0,03;4,5;10679,27;12155,87;1,0;1,0;2061;1340;0
2026-04-13 10:05;2640;0;-4398,0;3115,0;3351;2068;1369;0;15,0;17,8;95,16;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);4,8;0,2791;0,3664;0;1,35;0,03;4,8;10679,49;12155,87;1,51;2,33;3127;3184;1
2026-04-13 10:10;3720;0;-2938,0;3726,0;3998;2075;1398;0;15,0;18,1;95,16;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);5,1;0,333;0,2447;0;1,66;0,03;5,1;10679,8;12155,87;1,57;2,39;3250;3338;1
2026-04-13 10:15;2760;0;-2002,0;4462,0;4780;2082;1428;0;15,0;18,8;79,91;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);5,4;0,3982;0,1668;0;1,89;0,03;5,4;10680,03;12155,87;1,69;2,55;3512;3637;1
2026-04-13 10:20;2160;0;-1622,0;4950,0;5300;2089;1457;0;15,0;19,6;79,91;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);5,8;0,4415;0,1351;0;2,07;0,03;5,8;10680,21;12155,87;1,84;2,75;3844;4012;1
2026-04-13 10:25;1080;0;-549,0;6034,0;6468;2096;1486;0;15,0;10,0;79,91;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: NAHRATO (Blokovano);6,3;0,5388;0,0457;0;2,16;0,03;6,3;10680,3;12155,87;1,98;2,94;4151;4366;0
2026-04-13 10:31;600;0;0,0;4395,0;4559;2104;1515;-211;16,0;21,4;63,11;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);7,0;0,3798;0;0;2,21;0,04;7,0;10680,35;12155,88;2,17;3,19;4556;4827;1
2026-04-13 10:35;4395;0;0,0;4395,0;4559;2111;1544;-211;16,0;22,4;63,11;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);7,0;0,3798;0;0;2,21;0,04;7,0;10680,35;12155,88;2,17;3,16;4572;4879;1
2026-04-13 10:40;4285;0;-766,0;3519,0;3841;2118;1573;0;15,0;22,4;63,11;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);7,4;0,32;0,0638;0;2,21;0,04;7,4;10680,35;12155,88;2,17;3,13;4585;4927;1
2026-04-13 10:45;720;0;0,0;4372,0;4772;2125;1602;0;15,0;26,3;43,37;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: NAHRATO (Blokovano);7,7;0,3975;0;0;2,27;0,04;7,7;10680,41;12155,88;2,13;3,05;4517;4886;0
2026-04-13 10:50;4359;0;0,0;4359,0;5331;2132;1632;471;16,0;21,4;43,37;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);8,1;0,4441;0;0;2,27;0,04;8,1;10680,41;12155,88;2,14;3,04;4558;4962;1
2026-04-13 10:55;4488;0;0,0;4488,0;7708;2139;1661;2632;17,0;22,5;43,37;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);8,4;0,6421;0;0;2,27;0,04;8,4;10680,41;12155,88;2,17;3,06;4644;5088;1
2026-04-13 11:02;2452;0;0,0;2452,0;6490;2146;1690;3603;22,0;17,4;77,69;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);9,0;0,5406;0;0;2,27;0,05;9,0;10680,41;12155,89;1,0;1,0;2146;1690;1
2026-04-13 11:05;2452;0;0,0;2452,0;6490;2135;1712;3603;22,0;13,7;77,69;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: CEKA;9,0;0,5406;0;0;2,27;0,05;9,0;10680,41;12155,89;3,02;3,84;6457;6573;0
2026-04-13 11:10;120;0;0,0;2474,0;5454;2124;1733;2583;24,0;13,6;77,69;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: CEKA;9,2;0,4543;0;0;2,28;0,05;9,2;10680,42;12155,89;3,03;3,82;6440;6613;0
2026-04-13 11:15;2462;0;0,0;2462,0;3539;2113;1755;746;25,0;28,7;70,19;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);9,4;0,2948;0;0;2,28;0,05;9,4;10680,42;12155,89;2,88;3,59;6081;6300;1
2026-04-13 11:20;2509;0;0,0;2509,0;3102;4352;1777;240;25,0;10,0;70,19;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: CEKA;9,6;0,2584;0;0;2,28;0,06;9,6;10680,42;12155,9;2,58;3,19;10000;5666;0
2026-04-13 11:25;2463;0;0,0;2463,0;3319;4162;1798;552;26,0;10,0;70,19;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: CEKA;9,8;0,2765;0;0;2,28;0,06;9,8;10680,42;12155,9;1,95;2,89;8108;5203;0
2026-04-13 11:31;120;0;0,0;2546,0;4294;3972;1820;1355;27,0;37,6;52,17;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);10,2;0,3577;0;0;2,29;0,06;10,2;10680,43;12155,9;1,67;2,71;6621;4938;1
2026-04-13 11:35;2546;0;0,0;2546,0;4294;3781;1842;1355;27,0;37,5;52,17;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);10,2;0,3577;0;0;2,29;0,06;10,2;10680,43;12155,9;1,56;2,66;5885;4900;1
2026-04-13 11:40;2757;0;0,0;2757,0;4458;3591;1863;1283;28,0;36,8;52,17;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);10,4;0,3714;0;0;2,29;0,06;10,4;10680,43;12155,9;1,49;2,62;5359;4878;1
2026-04-13 11:46;120;0;0,0;2653,0;4643;3401;1885;1601;30,0;40,4;44,24;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: NAHRATO (Blokovano);10,9;0,3868;0;0;2,3;0,07;10,9;10680,44;12155,91;1,46;2,59;4967;4885;0
2026-04-13 11:50;2653;0;0,0;2653,0;4643;3211;1907;1601;30,0;37,3;44,24;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);10,9;0,3868;0;0;2,3;0,07;10,9;10680,44;12155,91;1,45;2,58;4657;4916;1
2026-04-13 11:55;2611;0;0,0;2611,0;4417;3021;1928;1381;31,0;37,3;44,24;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);11,2;0,3679;0;0;2,3;0,07;11,2;10680,44;12155,91;1,45;2,56;4380;4945;1
2026-04-13 12:00;2583;0;0,0;2583,0;4740;2831;1950;1725;32,0;33,1;45,97;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);11,4;0,3948;0;0;2,3;0,08;11,4;10680,44;12155,92;1,0;1,0;2831;1950;1
2026-04-13 12:05;2549;0;75,0;2624,0;4634;2819;0;1530;33,0;38,9;45,97;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);11,6;0,386;0;0,0062;2,3;0,08;11,6;10680,44;12155,92;1,67;2,43;4720;0;1
2026-04-13 12:10;2588;0;0,0;2588,0;4378;2807;0;1356;35,0;39,7;45,97;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);11,8;0,3647;0;0;2,3;0,08;11,8;10680,44;12155,92;1,66;4,81;4657;0;1
2026-04-13 12:15;120;0;44,0;2555,0;4264;2794;0;1308;36,0;46,4;35,54;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: NAHRATO (Blokovano);12,1;0,3552;0;0,0037;2,31;0,08;12,1;10680,45;12155,92;1,63;6,0;4544;0;0
2026-04-13 12:20;2581;0;0,0;2581,0;4153;2782;0;1186;37,0;47,2;35,54;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: CEKA;12,3;0,3459;0;0;2,31;0,09;12,3;10680,45;12155,93;1,6;6,0;4455;0;0
2026-04-13 12:25;3179;0;0,0;3179,0;4837;2770;0;1210;37,0;48,0;35,54;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: CEKA;12,5;0,4029;0;0;2,31;0,09;12,5;10680,45;12155,93;1,58;6,0;4376;0;0
2026-04-13 12:30;2608;0;0,0;2608,0;4102;2758;0;1136;38,0;48,1;37,56;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: CEKA;12,7;0,3417;0;0;2,31;0,09;12,7;10680,45;12155,93;1,61;6,0;4433;0;0
2026-04-13 12:35;120;0;-55,0;4613,0;4570;2746;0;-334;38,0;49,0;37,56;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: CEKA;13,1;0,3807;0,0046;0;2,32;0,09;13,1;10680,46;12155,93;1,59;6,0;4367;0;0
2026-04-13 12:40;4661;0;0,0;4661,0;5384;2734;0;336;38,0;49,0;37,56;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: CEKA;13,5;0,4485;0;0;2,32;0,1;13,5;10680,46;12155,94;1,6;6,0;4372;0;0
2026-04-13 12:45;120;0;-51,0;4448,0;5984;2722;0;1015;38,0;44,2;35,41;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);13,9;0,4985;0,0042;0;2,33;0,1;13,9;10680,47;12155,94;1,64;6,0;4463;0;1
2026-04-13 12:50;2323;0;0,0;2323,0;6117;2709;0;3295;40,0;49,5;35,41;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: CEKA;14,2;0,5095;0;0;2,33;0,11;14,2;10680,47;12155,95;1,69;6,0;4591;0;0
