Cas;Skutecna_Spotreba_W;Odhad_Spotreba_Modelu_W;Aktualni_import/export_W;Aktualni_AC_Vystup_W;Celkovy_Vykon_Panelu_W;Predpoved_FS_W;Vykon_Baterie_W;Baterie_SOC_%;Simulovane_SOC_%;Cena_EUR/MWh;Doporucena_Akce;Akce_PuLP;Duvod_PuLP;Skutecny_AC_Vystup_kWh;Cista_Vyroba_Panelu_kWh;Import_5min_kWh;Export_5min_kWh;Denni_Import_kWh;Denni_Export_kWh;AC_vyroba_Dnes_kWh;Spotreba_Celkem_kWh;Export_Celkem_kWh
2026-03-25 00:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10474,03;
2026-03-25 00:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10474,05;
2026-03-25 00:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10474,08;
2026-03-25 00:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10474,11;
2026-03-25 00:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10474,14;
2026-03-25 01:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10474,17;
2026-03-25 01:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10474,2;
2026-03-25 01:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10474,23;
2026-03-25 01:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10474,26;
2026-03-25 01:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10474,29;
2026-03-25 01:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10474,32;
2026-03-25 01:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10474,34;
2026-03-25 01:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10474,37;
2026-03-25 01:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10474,39;
2026-03-25 01:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10474,41;
2026-03-25 01:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10474,43;
2026-03-25 01:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10474,45;
2026-03-25 02:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10474,48;
2026-03-25 02:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10474,5;
2026-03-25 02:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10474,53;
2026-03-25 02:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10474,55;
2026-03-25 02:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10474,57;
2026-03-25 02:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10474,59;
2026-03-25 02:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10474,61;
2026-03-25 02:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10474,64;
2026-03-25 02:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10474,67;
2026-03-25 02:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10474,81;
2026-03-25 02:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10474,99;
2026-03-25 02:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,12;
2026-03-25 03:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,26;
2026-03-25 03:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,33;
2026-03-25 03:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,34;
2026-03-25 03:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,34;
2026-03-25 03:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,35;
2026-03-25 03:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,36;
2026-03-25 03:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,37;
2026-03-25 03:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,39;
2026-03-25 03:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,41;
2026-03-25 03:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,43;
2026-03-25 03:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,44;
2026-03-25 03:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,45;
2026-03-25 04:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,46;
2026-03-25 04:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,48;
2026-03-25 04:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,49;
2026-03-25 04:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,5;
2026-03-25 04:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,52;
2026-03-25 04:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,55;
2026-03-25 04:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,57;
2026-03-25 04:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,58;
2026-03-25 04:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,59;
2026-03-25 04:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,6;
2026-03-25 04:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,6;
2026-03-25 04:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,61;
2026-03-25 05:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,61;
2026-03-25 05:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,62;
2026-03-25 05:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,63;
2026-03-25 05:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,64;
2026-03-25 05:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,65;
2026-03-25 05:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,66;
2026-03-25 05:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,67;
2026-03-25 05:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,68;
2026-03-25 05:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,69;
2026-03-25 05:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,69;
2026-03-25 05:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,7;
2026-03-25 05:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,71;
2026-03-25 06:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,72;
2026-03-25 06:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,73;
2026-03-25 06:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,74;
2026-03-25 06:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,74;
2026-03-25 06:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,75;
2026-03-25 06:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,75;
2026-03-25 06:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,75;
2026-03-25 06:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,75;
2026-03-25 06:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,75;
2026-03-25 06:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,75;
2026-03-25 06:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,75;
2026-03-25 06:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,75;
2026-03-25 07:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,75;
2026-03-25 07:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,76;
2026-03-25 07:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,76;
2026-03-25 07:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,76;
2026-03-25 07:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,76;
2026-03-25 07:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,76;
2026-03-25 07:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,76;
2026-03-25 07:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,76;
2026-03-25 07:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,76;
2026-03-25 07:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,76;
2026-03-25 07:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,77;
2026-03-25 07:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,77;
2026-03-25 08:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,77;
2026-03-25 08:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,77;
2026-03-25 08:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,77;
2026-03-25 08:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,77;
2026-03-25 08:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,77;
2026-03-25 08:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,77;
2026-03-25 08:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,77;
2026-03-25 08:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,77;
2026-03-25 08:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,78;
2026-03-25 08:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,78;
2026-03-25 08:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,78;
2026-03-25 08:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,78;
2026-03-25 09:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,79;
2026-03-25 09:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,79;
2026-03-25 09:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,79;
2026-03-25 09:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,79;
2026-03-25 09:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,95;
2026-03-25 09:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,95;
2026-03-25 09:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,95;
2026-03-25 09:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,95;
2026-03-25 09:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,95;
2026-03-25 09:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,95;
2026-03-25 09:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,96;
2026-03-25 09:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,96;
2026-03-25 10:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,96;
2026-03-25 10:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,96;
2026-03-25 10:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,97;
2026-03-25 10:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,97;
2026-03-25 10:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,97;
2026-03-25 10:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,97;
2026-03-25 10:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,97;
2026-03-25 10:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,97;
2026-03-25 10:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,97;
2026-03-25 10:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,98;
2026-03-25 10:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,98;
2026-03-25 10:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,98;
2026-03-25 11:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,98;
2026-03-25 11:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,98;
2026-03-25 11:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,99;
2026-03-25 11:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,99;
2026-03-25 11:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,99;
2026-03-25 11:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10475,99;
2026-03-25 11:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,0;
2026-03-25 11:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,0;
2026-03-25 11:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,0;
2026-03-25 11:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,0;
2026-03-25 11:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,0;
2026-03-25 11:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,0;
2026-03-25 12:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,0;
2026-03-25 12:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,0;
2026-03-25 12:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,0;
2026-03-25 12:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,0;
2026-03-25 12:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,0;
2026-03-25 12:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,0;
2026-03-25 12:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,0;
2026-03-25 12:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,0;
2026-03-25 12:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,0;
2026-03-25 12:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,0;
2026-03-25 12:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,0;
2026-03-25 12:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,0;
2026-03-25 13:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,0;
2026-03-25 13:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,0;
2026-03-25 13:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,0;
2026-03-25 13:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,0;
2026-03-25 13:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,0;
2026-03-25 13:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,0;
2026-03-25 13:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,0;
2026-03-25 13:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,0;
2026-03-25 13:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,0;
2026-03-25 13:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,0;
2026-03-25 13:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,0;
2026-03-25 13:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,0;
2026-03-25 14:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,0;
2026-03-25 14:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,0;
2026-03-25 14:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,0;
2026-03-25 14:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,0;
2026-03-25 14:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,0;
2026-03-25 14:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,0;
2026-03-25 14:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,0;
2026-03-25 14:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,0;
2026-03-25 14:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,0;
2026-03-25 14:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,0;
2026-03-25 14:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,0;
2026-03-25 14:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,0;
2026-03-25 15:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,0;
2026-03-25 15:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,0;
2026-03-25 15:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,0;
2026-03-25 15:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,0;
2026-03-25 15:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,0;
2026-03-25 15:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,0;
2026-03-25 15:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,0;
2026-03-25 15:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,01;
2026-03-25 15:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,01;
2026-03-25 15:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,01;
2026-03-25 15:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,01;
2026-03-25 15:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,01;
2026-03-25 16:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,01;
2026-03-25 16:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,01;
2026-03-25 16:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,02;
2026-03-25 16:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,02;
2026-03-25 16:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,02;
2026-03-25 16:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,02;
2026-03-25 16:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,02;
2026-03-25 16:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,02;
2026-03-25 16:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,02;
2026-03-25 16:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,02;
2026-03-25 16:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,02;
2026-03-25 16:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,03;
2026-03-25 17:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,03;
2026-03-25 17:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,03;
2026-03-25 17:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,03;
2026-03-25 17:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,03;
2026-03-25 17:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,04;
2026-03-25 17:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,04;
2026-03-25 17:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,04;
2026-03-25 17:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,04;
2026-03-25 17:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,05;
2026-03-25 17:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,05;
2026-03-25 17:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,05;
2026-03-25 17:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,06;
2026-03-25 18:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,06;
2026-03-25 18:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,06;
2026-03-25 18:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,06;
2026-03-25 18:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,06;
2026-03-25 18:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,07;
2026-03-25 18:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,07;
2026-03-25 18:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,07;
2026-03-25 18:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,07;
2026-03-25 18:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,08;
2026-03-25 18:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,08;
2026-03-25 18:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,08;
2026-03-25 18:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,08;
2026-03-25 19:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,09;
2026-03-25 19:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,09;
2026-03-25 19:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,09;
2026-03-25 19:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,1;
2026-03-25 19:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,1;
2026-03-25 19:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,1;
2026-03-25 19:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,1;
2026-03-25 19:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,11;
2026-03-25 19:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,11;
2026-03-25 19:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,11;
2026-03-25 19:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,11;
2026-03-25 19:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,11;
2026-03-25 20:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,12;
2026-03-25 20:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,12;
2026-03-25 20:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,12;
2026-03-25 20:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,12;
2026-03-25 20:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,12;
2026-03-25 20:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,12;
2026-03-25 20:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,12;
2026-03-25 20:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,12;
2026-03-25 20:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,12;
