Cas;Skutecny_AC_Vystup_kWh;Skutecna_Spotreba_kWh;Odhad_Spotreba_Modelu_kW;Aktualni_import/export_W;Import_5min_kWh;Export_5min_kWh;Celkovy_Vykon_Panelu_W;Cista_Vyroba_Panelu_kWh;Aktualni_AC_Vystup_W;Vykon_Baterie_W;Baterie_SOC_%;Simulovane_SOC_%;Cena_EUR/MWh;Predpoved_FS_kWh;Doporucena_Akce;Akce_PuLP;Duvod_PuLP;Denni_Import_kWh;Denni_Export_kWh;AC_vyroba_Dnes_kWh;Spotreba_Celkem_kWh;Export_Celkem_kWh
2026-03-25 20:15;;0;;;;;;;;;;;;;;;;;;;10476,12;
2026-03-25 20:20;;0;;;;;;;;;;;;;;;;;;;10476,12;
2026-03-25 20:25;;0;;;;;;;;;;;;;;;;;;;10476,12;
2026-03-25 20:30;;0;;;;;;;;;;;;;;;;;;;10476,12;
2026-03-25 20:35;;0;;;;;;;;;;;;;;;;;;;10476,12;
2026-03-25 20:40;;0;;;;;;;;;;;;;;;;;;;10476,12;
2026-03-25 20:45;;0;;;;;;;;;;;;;;;;;;;10476,12;
2026-03-25 20:50;;0;;;;;;;;;;;;;;;;;;;10476,12;
2026-03-25 20:55;;0;;;;;;;;;;;;;;;;;;;10476,12;
2026-03-25 21:00;;0,01;;;;;;;;;;;;;;;;;;;10476,13;
2026-03-25 21:05;;0;;;;;;;;;;;;;;;;;;;10476,13;
2026-03-25 21:10;;0;;;;;;;;;;;;;;;;;;;10476,13;
2026-03-25 21:15;;0;;;;;;;;;;;;;;;;;;;10476,13;
2026-03-25 21:20;;0;;;;;;;;;;;;;;;;;;;10476,13;
2026-03-25 21:25;;0;;;;;;;;;;;;;;;;;;;10476,13;
2026-03-25 21:30;;0;;;;;;;;;;;;;;;;;;;10476,13;
2026-03-25 21:35;;0;;;;;;;;;;;;;;;;;;;10476,13;
2026-03-25 21:40;;0;;;;;;;;;;;;;;;;;;;10476,13;
2026-03-25 21:45;;0;;;;;;;;;;;;;;;;;;;10476,13;
2026-03-25 21:50;;0,01;;;;;;;;;;;;;;;;;;;10476,14;
2026-03-25 21:55;;0;;;;;;;;;;;;;;;;;;;10476,14;
2026-03-25 22:00;;0,01;;;;;;;;;;;;;;;;;;;10476,15;
2026-03-25 22:05;;0;;;;;;;;;;;;;;;;;;;10476,15;
2026-03-25 22:10;;0;;;;;;;;;;;;;;;;;;;10476,15;
2026-03-25 22:15;;0,01;;;;;;;;;;;;;;;;;;;10476,16;
2026-03-25 22:20;;0;;;;;;;;;;;;;;;;;;;10476,16;
2026-03-25 22:25;;0;;;;;;;;;;;;;;;;;;;10476,16;
2026-03-25 22:30;;0;;;;;;;;;;;;;;;;;;;10476,16;
2026-03-25 22:35;;0,09;;;;;;;;;;;;;;;;;;;10476,25;
2026-03-25 22:40;;0,1;;;;;;;;;;;;;;;;;;;10476,35;
2026-03-25 22:45;;0,03;;;;;;;;;;;;;;;;;;;10476,38;
2026-03-25 22:50;;0,02;;;;;;;;;;;;;;;;;;;10476,4;
2026-03-25 22:55;;0,03;;;;;;;;;;;;;;;;;;;10476,43;
2026-03-25 23:00;;0,03;;;;;;;;;;;;;;;;;;;10476,46;
2026-03-25 23:05;;0,04;;;;;;;;;;;;;;;;;;;10476,5;
2026-03-25 23:10;;0,03;;;;;;;;;;;;;;;;;;;10476,53;
2026-03-25 23:15;;0,02;;;;;;;;;;;;;;;;;;;10476,55;
2026-03-25 23:20;;0,03;;;;;;;;;;;;;;;;;;;10476,58;
2026-03-25 23:25;;0,03;;;;;;;;;;;;;;;;;;;10476,61;
2026-03-25 23:30;;0,03;;;;;;;;;;;;;;;;;;;10476,64;
2026-03-25 23:35;;0,03;;;;;;;;;;;;;;;;;;;10476,67;
2026-03-25 23:40;;0,03;;;;;;;;;;;;;;;;;;;10476,7;
2026-03-25 23:45;;0,02;;;;;;;;;;;;;;;;;;;10476,72;
2026-03-25 23:50;;0,01;;;;;;;;;;;;;;;;;;;10476,73;
2026-03-25 23:55;;0,01;;;;;;;;;;;;;;;;;;;10476,74;
2026-03-26 00:00;;0,01;;;;;;;;;;;;;;;;;;;10476,75;
2026-03-26 00:05;;0,01;;;;;;;;;;;;;;;;;;;10476,76;
2026-03-26 00:10;;0,01;;;;;;;;;;;;;;;;;;;10476,77;
2026-03-26 00:15;;0,01;;;;;;;;;;;;;;;;;;;10476,78;
2026-03-26 00:20;;0,01;;;;;;;;;;;;;;;;;;;10476,79;
2026-03-26 00:25;;0,02;;;;;;;;;;;;;;;;;;;10476,81;
2026-03-26 00:30;;0,01;;;;;;;;;;;;;;;;;;;10476,82;
2026-03-26 00:35;;0,01;;;;;;;;;;;;;;;;;;;10476,83;
2026-03-26 00:40;;0,01;;;;;;;;;;;;;;;;;;;10476,84;
2026-03-26 00:45;;0,01;;;;;;;;;;;;;;;;;;;10476,85;
2026-03-26 00:50;;0,04;;;;;;;;;;;;;;;;;;;10476,89;
2026-03-26 00:55;;0,02;;;;;;;;;;;;;;;;;;;10476,91;
2026-03-26 01:00;;0,02;;;;;;;;;;;;;;;;;;;10476,93;
2026-03-26 01:05;;0,03;;;;;;;;;;;;;;;;;;;10476,96;
2026-03-26 01:10;;0,03;;;;;;;;;;;;;;;;;;;10476,99;
2026-03-26 01:15;;0,03;;;;;;;;;;;;;;;;;;;10477,02;
2026-03-26 01:20;;0,03;;;;;;;;;;;;;;;;;;;10477,05;
