Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-02;23:00;0,0;0,0;0,0;0.19;3,63;27,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.63 Kc).
2026-04-03;00:00;0,0;0,0;0,0;0.17;3,64;26,1;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.64 Kc).
2026-04-03;01:00;0,0;0,0;0,0;0.22;3,53;23,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.53 Kc).
2026-04-03;02:00;0,0;0,0;0,0;0.23;3,66;21,6;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.66 Kc).
2026-04-03;03:00;0,0;0,0;0,0;0.25;3,58;19,1;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.58 Kc).
2026-04-03;04:00;0,0;0,0;0,0;0.18;3,59;17,3;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.59 Kc).
2026-04-03;05:00;0,0;0,0;0,0;0.4;3,55;13,2;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.55 Kc).
2026-04-03;06:00;0,0;0,0;0,0;0.18;3,37;11,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.37 Kc).
2026-04-03;07:00;0,97;0,0;0,49;0.32;3,07;13,1;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-03;08:00;3,64;0,0;1,82;0.67;3,76;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.76 Kc).
2026-04-03;09:00;4,9;0,0;2,45;1.36;3,43;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;10:00;5,49;0,0;2,74;1.28;3,14;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;11:00;5,37;0,0;2,69;1.14;2,53;25,5;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-03;12:00;4,71;0,0;2,35;0.4;2,65;45,0;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-03;13:00;3,79;0,0;1,9;0.37;2,62;60,2;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-03;14:00;2,83;0,0;1,42;0.49;2,76;69,5;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-03;15:00;1,97;0,0;0,98;0.44;2,74;74,9;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-03;16:00;1,22;0,0;0,61;0.63;2,58;74,7;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-03;17:00;0,67;0,0;0,34;0.26;2,73;75,5;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-03;18:00;0,29;0,0;0,15;Nedostatek dat;2,85;77,0;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-03;19:00;0,01;0,0;0,0;16.68;2,6;47,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.60 Kc).
2026-04-03;20:00;0,0;0,0;0,0;0.48;2,91;42,2;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.91 Kc).
2026-04-03;21:00;0,0;0,0;0,0;0.37;2,75;38,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.75 Kc).
2026-04-03;22:00;0,0;0,0;0,0;0.75;2,87;31,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.87 Kc).
2026-04-03;23:00;0,0;0,0;0,0;0.19;3,05;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.05 Kc).
