Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-02;09:00;1,8;0,0;0,9;1.59;4,0;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.00 Kc).
2026-04-02;10:00;2,11;0,0;1,05;Nedostatek dat;3,73;20,5;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;11:00;2,26;0,0;1,13;Nedostatek dat;3,4;31,8;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;12:00;2,26;0,0;1,13;Nedostatek dat;3,8;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.80 Kc).
2026-04-02;13:00;2,11;0,0;1,05;Nedostatek dat;3,65;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;14:00;1,84;0,0;0,92;Nedostatek dat;3,3;19,2;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;15:00;1,47;0,0;0,73;Nedostatek dat;3,14;26,5;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;16:00;1,06;0,0;0,53;Nedostatek dat;3,39;31,8;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;17:00;0,65;0,0;0,33;Nedostatek dat;3,28;35,1;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;18:00;0,29;0,0;0,15;Nedostatek dat;3,52;36,6;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;19:00;0,01;0,0;0,0;Nedostatek dat;3,53;36,6;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-02;20:00;0,0;0,0;0,0;0.58;3,28;30,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.28 Kc).
2026-04-02;21:00;0,0;0,0;0,0;0.44;3,32;26,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.32 Kc).
2026-04-02;22:00;0,0;0,0;0,0;0.9;3,15;17,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.15 Kc).
2026-04-02;23:00;0,0;0,0;0,0;0.22;3,58;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.58 Kc).
