Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-03;22:00;0,0;0,0;0,0;0.65;2,85;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.85 Kc.
2026-04-03;23:00;0,0;0,0;0,0;0.17;2,81;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
2026-04-04;00:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
2026-04-04;01:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
2026-04-04;02:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
2026-04-04;03:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
2026-04-04;04:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
2026-04-04;05:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
2026-04-04;06:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
2026-04-04;07:00;0,89;0,0;0,44;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 0.00 Kc.
2026-04-04;08:00;2,95;0,0;1,47;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 0.00 Kc.
2026-04-04;09:00;3,54;0,0;1,77;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 0.00 Kc.
2026-04-04;10:00;3,45;0,0;1,72;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 0.00 Kc.
2026-04-04;11:00;2,9;0,0;1,45;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 0.00 Kc.
2026-04-04;12:00;2,4;0,0;1,2;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 0.00 Kc.
2026-04-04;13:00;2,11;0,0;1,06;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 0.00 Kc.
2026-04-04;14:00;1,81;0,0;0,91;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 0.00 Kc.
2026-04-04;15:00;1,45;0,0;0,72;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 0.00 Kc.
2026-04-04;16:00;1,05;0,0;0,53;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 0.00 Kc.
2026-04-04;17:00;0,66;0,0;0,33;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 0.00 Kc.
2026-04-04;18:00;0,3;0,0;0,15;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 0.00 Kc.
2026-04-04;19:00;0,01;0,0;0,01;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezna spotreba kryta primym slunecnim vykonem.
2026-04-04;20:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
2026-04-04;21:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
2026-04-04;22:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
2026-04-04;23:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
