Datum;Cas;Predpoved_FS_W;Odhad_Spotreba_W;Cena_EUR/MWh;Simulovane_SOC_%;Akce_EMS
2026-04-11;06:15;0;51;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;06:30;0;299;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;06:45;0;411;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;07:00;6132;378;0,0;10,0;NABIJET_SOLAREM
2026-04-11;07:15;8574;67;0,0;10,0;NABIJET_SOLAREM
2026-04-11;07:30;11016;157;0,0;10,0;NABIJET_SOLAREM
2026-04-11;07:45;13458;273;0,0;10,0;NABIJET_SOLAREM
2026-04-11;08:00;15900;63;0,0;10,0;NABIJET_SOLAREM
2026-04-11;08:15;17122;234;0,0;10,0;NABIJET_SOLAREM
2026-04-11;08:30;18344;727;0,0;10,0;NABIJET_SOLAREM
2026-04-11;08:45;19566;780;0,0;10,0;NABIJET_SOLAREM
2026-04-11;09:00;20788;310;0,0;10,0;NABIJET_SOLAREM
2026-04-11;09:15;21180;80;0,0;10,0;NABIJET_SOLAREM
2026-04-11;09:30;21572;178;0,0;10,0;NABIJET_SOLAREM
2026-04-11;09:45;21964;918;0,0;10,0;NABIJET_SOLAREM
2026-04-11;10:00;22356;926;0,0;10,0;NABIJET_SOLAREM
2026-04-11;10:15;22013;367;0,0;10,0;NABIJET_SOLAREM
2026-04-11;10:30;21670;10;0,0;10,0;NABIJET_SOLAREM
2026-04-11;10:45;21327;10;0,0;10,0;NABIJET_SOLAREM
2026-04-11;11:00;20984;Nedostatek dat;0,0;10,0;NABIJET_SOLAREM
2026-04-11;11:15;20231;10;0,0;10,0;NABIJET_SOLAREM
2026-04-11;11:30;19478;10;0,0;10,0;NABIJET_SOLAREM
2026-04-11;11:45;18725;Nedostatek dat;0,0;10,0;NABIJET_SOLAREM
2026-04-11;12:00;17972;10;0,0;10,0;NABIJET_SOLAREM
2026-04-11;12:15;17113;Nedostatek dat;0,0;10,0;NABIJET_SOLAREM
2026-04-11;12:30;16254;Nedostatek dat;0,0;10,0;NABIJET_SOLAREM
2026-04-11;12:45;15395;Nedostatek dat;0,0;10,0;NABIJET_SOLAREM
2026-04-11;13:00;14536;Nedostatek dat;0,0;10,0;NABIJET_SOLAREM
2026-04-11;13:15;13642;38;0,0;10,0;NABIJET_SOLAREM
2026-04-11;13:30;12748;94;0,0;10,0;NABIJET_SOLAREM
2026-04-11;13:45;11854;92;0,0;10,0;NABIJET_SOLAREM
2026-04-11;14:00;10960;91;0,0;10,0;NABIJET_SOLAREM
2026-04-11;14:15;10111;89;0,0;10,0;NABIJET_SOLAREM
2026-04-11;14:30;9262;92;0,0;10,0;NABIJET_SOLAREM
2026-04-11;14:45;8413;94;0,0;10,0;NABIJET_SOLAREM
2026-04-11;15:00;7564;82;0,0;10,0;NABIJET_SOLAREM
2026-04-11;15:15;6864;70;0,0;10,0;NABIJET_SOLAREM
2026-04-11;15:30;6164;58;0,0;13,8;NABIJET_SOLAREM
2026-04-11;15:45;5464;50;0,0;27,3;NABIJET_SOLAREM
2026-04-11;16:00;4764;50;0,0;39,1;NABIJET_SOLAREM
2026-04-11;16:15;4250;40;0,0;49,6;NABIJET_SOLAREM
2026-04-11;16:30;3736;32;0,0;58,9;NABIJET_SOLAREM
2026-04-11;16:45;3222;34;0,0;66,8;NABIJET_SOLAREM
2026-04-11;17:00;2708;35;0,0;73,5;NABIJET_SOLAREM
2026-04-11;17:15;2340;31;0,0;79,3;NABIJET_SOLAREM
2026-04-11;17:30;1972;60;0,0;84,1;NABIJET_SOLAREM
2026-04-11;17:45;1604;29;0,0;88,0;NABIJET_SOLAREM
2026-04-11;18:00;1236;43;0,0;91,0;NABIJET_SOLAREM
2026-04-11;18:15;1033;33;0,0;93,5;NABIJET_SOLAREM
2026-04-11;18:30;830;34;0,0;95,5;PRODAVAT_DO_SITE
2026-04-11;18:45;627;29;0,0;97,0;PRODAVAT_DO_SITE
2026-04-11;19:00;424;24;0,0;98,0;PRODAVAT_DO_SITE
2026-04-11;19:15;424;21;0,0;99,0;PRODAVAT_DO_SITE
2026-04-11;19:30;424;22;0,0;100,0;PRODAVAT_DO_SITE
2026-04-11;19:45;0;2;0,0;100,0;VYBIJET_PRO_DUM
2026-04-11;20:00;0;17;0,0;100,0;VYBIJET_PRO_DUM
2026-04-11;20:15;0;Nedostatek dat;0,0;100,0;VYBIJET_PRO_DUM
2026-04-11;20:30;0;Nedostatek dat;0,0;100,0;VYBIJET_PRO_DUM
2026-04-11;20:45;0;Nedostatek dat;0,0;100,0;VYBIJET_PRO_DUM
2026-04-11;21:00;0;Nedostatek dat;0,0;100,0;VYBIJET_PRO_DUM
2026-04-11;21:15;0;Nedostatek dat;0,0;100,0;VYBIJET_PRO_DUM
2026-04-11;21:30;0;Nedostatek dat;0,0;100,0;VYBIJET_PRO_DUM
2026-04-11;21:45;0;Nedostatek dat;0,0;100,0;VYBIJET_PRO_DUM
2026-04-11;22:00;0;Nedostatek dat;0,0;100,0;VYBIJET_PRO_DUM
2026-04-11;22:15;0;12;0,0;99,9;VYBIJET_PRO_DUM
2026-04-11;22:30;0;Nedostatek dat;0,0;99,9;PRODAVAT_DO_SITE
2026-04-11;22:45;0;8;0,0;99,9;VYBIJET_PRO_DUM
2026-04-11;23:00;0;Nedostatek dat;0,0;99,9;VYBIJET_PRO_DUM
2026-04-11;23:15;0;Nedostatek dat;0,0;99,9;VYBIJET_PRO_DUM
2026-04-11;23:30;0;Nedostatek dat;0,0;99,9;VYBIJET_PRO_DUM
2026-04-11;23:45;0;Nedostatek dat;0,0;99,9;VYBIJET_PRO_DUM
2026-04-12;00:00;0;174;0,0;99,5;VYBIJET_PRO_DUM
2026-04-12;00:15;0;41;0,0;99,4;VYBIJET_PRO_DUM
2026-04-12;00:30;0;36;0,0;99,3;VYBIJET_PRO_DUM
2026-04-12;00:45;0;42;0,0;99,2;VYBIJET_PRO_DUM
2026-04-12;01:00;0;38;0,0;99,1;VYBIJET_PRO_DUM
2026-04-12;01:15;0;37;0,0;99,0;VYBIJET_PRO_DUM
2026-04-12;01:30;0;34;0,0;98,9;VYBIJET_PRO_DUM
2026-04-12;01:45;0;57;0,0;98,8;VYBIJET_PRO_DUM
2026-04-12;02:00;0;60;0,0;98,6;VYBIJET_PRO_DUM
2026-04-12;02:15;0;55;0,0;98,5;VYBIJET_PRO_DUM
2026-04-12;02:30;0;50;0,0;98,4;VYBIJET_PRO_DUM
2026-04-12;02:45;0;27;0,0;98,3;VYBIJET_PRO_DUM
2026-04-12;03:00;0;37;0,0;98,2;VYBIJET_PRO_DUM
2026-04-12;03:15;0;43;0,0;98,1;VYBIJET_PRO_DUM
2026-04-12;03:30;0;40;0,0;98,0;VYBIJET_PRO_DUM
2026-04-12;03:45;0;82;0,0;97,8;VYBIJET_PRO_DUM
2026-04-12;04:00;0;40;0,0;97,7;VYBIJET_PRO_DUM
2026-04-12;04:15;0;37;0,0;97,6;VYBIJET_PRO_DUM
2026-04-12;04:30;0;48;0,0;97,5;VYBIJET_PRO_DUM
2026-04-12;04:45;0;24;0,0;97,4;VYBIJET_PRO_DUM
2026-04-12;05:00;0;59;0,0;97,3;VYBIJET_PRO_DUM
2026-04-12;05:15;0;42;0,0;97,2;VYBIJET_PRO_DUM
2026-04-12;05:30;0;40;0,0;97,1;VYBIJET_PRO_DUM
2026-04-12;05:45;0;56;0,0;96,9;VYBIJET_PRO_DUM
2026-04-12;06:00;0;38;0,0;96,8;VYBIJET_PRO_DUM
2026-04-12;06:15;0;51;0,0;96,7;VYBIJET_PRO_DUM
2026-04-12;06:30;0;299;0,0;95,9;VYBIJET_PRO_DUM
2026-04-12;06:45;0;411;0,0;94,9;VYBIJET_PRO_DUM
2026-04-12;07:00;0;378;0,0;94,0;VYBIJET_PRO_DUM
2026-04-12;07:15;0;67;0,0;93,8;VYBIJET_PRO_DUM
2026-04-12;07:30;0;157;0,0;93,4;VYBIJET_PRO_DUM
2026-04-12;07:45;0;273;0,0;92,7;VYBIJET_PRO_DUM
2026-04-12;08:00;0;63;0,0;92,6;VYBIJET_PRO_DUM
2026-04-12;08:15;0;234;0,0;92,0;VYBIJET_PRO_DUM
2026-04-12;08:30;0;727;0,0;90,2;VYBIJET_PRO_DUM
2026-04-12;08:45;0;780;0,0;88,2;VYBIJET_PRO_DUM
2026-04-12;09:00;0;310;0,0;87,4;VYBIJET_PRO_DUM
2026-04-12;09:15;0;80;0,0;87,2;VYBIJET_PRO_DUM
2026-04-12;09:30;0;178;0,0;86,8;VYBIJET_PRO_DUM
2026-04-12;09:45;0;918;0,0;84,5;VYBIJET_PRO_DUM
2026-04-12;10:00;0;926;0,0;82,2;VYBIJET_PRO_DUM
2026-04-12;10:15;0;367;0,0;81,3;VYBIJET_PRO_DUM
2026-04-12;10:30;0;10;0,0;81,2;VYBIJET_PRO_DUM
2026-04-12;10:45;0;10;0,0;81,2;VYBIJET_PRO_DUM
2026-04-12;11:00;0;Nedostatek dat;0,0;81,2;VYBIJET_PRO_DUM
2026-04-12;11:15;0;10;0,0;81,2;VYBIJET_PRO_DUM
2026-04-12;11:30;0;10;0,0;81,2;VYBIJET_PRO_DUM
2026-04-12;11:45;0;Nedostatek dat;0,0;81,2;VYBIJET_PRO_DUM
2026-04-12;12:00;0;10;0,0;81,1;VYBIJET_PRO_DUM
2026-04-12;12:15;0;Nedostatek dat;0,0;81,1;VYBIJET_PRO_DUM
2026-04-12;12:30;0;Nedostatek dat;0,0;81,1;VYBIJET_PRO_DUM
