Datum;Cas;Predpoved_FS_kWh;Odhad_Spotreba_kW;Cena_EUR/MWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-11;07:45;3,36;0,26;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 EUR).
2026-04-11;08:00;3,98;0,06;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 EUR).
2026-04-11;08:15;4,28;0,46;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 EUR).
2026-04-11;08:30;4,59;0,18;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 EUR).
2026-04-11;08:45;4,89;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 EUR).
2026-04-11;09:00;5,2;0,02;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 EUR).
2026-04-11;09:15;5,29;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 EUR).
2026-04-11;09:30;5,39;0,02;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 EUR).
2026-04-11;09:45;5,49;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 EUR).
2026-04-11;10:00;5,59;0,06;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 EUR).
2026-04-11;10:15;5,5;0,04;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 EUR).
2026-04-11;10:30;5,42;0,02;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 EUR).
2026-04-11;10:45;5,33;0,02;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 EUR).
2026-04-11;11:00;5,25;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 EUR).
2026-04-11;11:15;5,06;0,02;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 EUR).
2026-04-11;11:30;4,87;0,02;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 EUR).
2026-04-11;11:45;4,68;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 EUR).
2026-04-11;12:00;4,49;0,02;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 EUR).
2026-04-11;12:15;4,28;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 EUR).
2026-04-11;12:30;4,06;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 EUR).
2026-04-11;12:45;3,85;Nedostatek dat;0,0;14,5;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-11;13:00;3,63;Nedostatek dat;0,0;23,5;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-11;13:15;3,41;Nedostatek dat;0,0;32,1;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-11;13:30;3,19;Nedostatek dat;0,0;40,0;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-11;13:45;2,96;Nedostatek dat;0,0;47,5;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-11;14:00;2,74;Nedostatek dat;0,0;54,3;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-11;14:15;2,53;Nedostatek dat;0,0;60,6;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-11;14:30;2,32;0,01;0,0;66,4;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-11;14:45;2,1;0,01;0,0;71,6;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-11;15:00;1,89;0,12;0,0;76,0;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-11;15:15;1,72;0,01;0,0;80,3;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-11;15:30;1,54;Nedostatek dat;0,0;84,1;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-11;15:45;1,37;Nedostatek dat;0,0;87,6;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-11;16:00;1,19;0,01;0,0;90,5;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-11;16:15;1,06;0,03;0,0;93,1;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-11;16:30;0,93;0,03;0,0;95,4;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-11;16:45;0,81;0,11;0,0;97,1;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-11;17:00;0,68;0,19;0,0;98,3;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-11;17:15;0,59;0,07;0,0;99,6;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-11;17:30;0,49;0,34;0,0;100,0;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-11;17:45;0,4;0,94;0,0;98,7;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-11;18:00;0,31;0,28;0,0;98,7;NORMALNI_PROVOZ;Bezna spotreba kryta primym slunecnim vykonem.
2026-04-11;18:15;0,26;0,24;0,0;98,8;NORMALNI_PROVOZ;Bezna spotreba kryta primym slunecnim vykonem.
2026-04-11;18:30;0,21;0,26;0,0;98,6;NORMALNI_PROVOZ;Bezna spotreba kryta primym slunecnim vykonem.
2026-04-11;18:45;0,16;0,34;0,0;98,2;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-11;19:00;0,11;0,38;0,0;97,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-11;19:15;0,11;0,82;0,0;95,7;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-11;19:30;0,11;0,68;0,0;94,3;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-11;19:45;0,0;0,27;0,0;93,6;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-11;20:00;0,0;0,12;0,0;93,3;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-11;20:15;0,0;0,27;0,0;92,6;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-11;20:30;0,0;Nedostatek dat;0,0;92,6;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;20:45;0,0;Nedostatek dat;0,0;92,6;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;21:00;0,0;Nedostatek dat;0,0;92,6;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;21:15;0,0;Nedostatek dat;0,0;92,6;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;21:30;0,0;Nedostatek dat;0,0;92,6;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;21:45;0,0;Nedostatek dat;0,0;92,6;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;22:00;0,0;Nedostatek dat;0,0;92,6;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;22:15;0,0;0,02;0,0;92,6;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;22:30;0,0;0,02;0,0;92,5;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;22:45;0,0;0,02;0,0;92,5;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;23:00;0,0;Nedostatek dat;0,0;92,5;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;23:15;0,0;Nedostatek dat;0,0;92,5;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;23:30;0,0;Nedostatek dat;0,0;92,5;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;23:45;0,0;Nedostatek dat;0,0;92,5;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-12;00:00;0,0;0,45;0,0;91,3;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-12;00:15;0,0;0,08;0,0;91,1;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-12;00:30;0,0;0,09;0,0;90,9;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-12;00:45;0,0;0,09;0,0;90,7;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-12;01:00;0,0;0,02;0,0;90,6;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-12;01:15;0,0;0,02;0,0;90,6;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-12;01:30;0,0;0,02;0,0;90,5;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-12;01:45;0,0;Nedostatek dat;0,0;90,5;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-12;02:00;0,0;0,02;0,0;90,5;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-12;02:15;0,0;0,02;0,0;90,4;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-12;02:30;0,0;0,06;0,0;90,3;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-12;02:45;0,0;0,02;0,0;90,2;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-12;03:00;0,0;Nedostatek dat;0,0;90,2;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-12;03:15;0,0;0,04;0,0;90,1;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-12;03:30;0,0;0,04;0,0;90,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-12;03:45;0,0;0,02;0,0;90,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-12;04:00;0,0;0,02;0,0;89,9;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-12;04:15;0,0;Nedostatek dat;0,0;89,9;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-12;04:30;0,0;0,04;0,0;89,8;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-12;04:45;0,0;0,02;0,0;89,8;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-12;05:00;0,0;0,06;0,0;89,6;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-12;05:15;0,0;0,06;0,0;89,5;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-12;05:30;0,0;0,02;0,0;89,4;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-12;05:45;0,0;Nedostatek dat;0,0;89,4;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-12;06:00;0,0;0,02;0,0;89,4;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-12;06:15;0,0;Nedostatek dat;0,0;89,4;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-12;06:30;0,0;0,6;0,0;87,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-12;06:45;0,0;0,9;0,0;85,6;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-12;07:00;0,0;0,82;0,0;83,6;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-12;07:15;0,0;0,08;0,0;83,4;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-12;07:30;0,0;0,3;0,0;82,6;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-12;07:45;0,0;0,26;0,0;82,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-12;08:00;0,0;0,06;0,0;81,8;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-12;08:15;0,0;0,46;0,0;80,7;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-12;08:30;0,0;0,18;0,0;80,2;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-12;08:45;0,0;Nedostatek dat;0,0;80,2;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-12;09:00;0,0;0,02;0,0;80,2;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-12;09:15;0,0;Nedostatek dat;0,0;80,2;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-12;09:30;0,0;0,02;0,0;80,1;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-12;09:45;0,0;Nedostatek dat;0,0;80,1;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-12;10:00;0,0;0,06;0,0;80,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-12;10:15;0,0;0,04;0,0;79,9;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-12;10:30;0,0;0,02;0,0;79,8;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-12;10:45;0,0;0,02;0,0;79,8;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-12;11:00;0,0;Nedostatek dat;0,0;79,8;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
