Datum;Cas;Predpoved_FS_kWh;Odhad_Spotreba_kW;Cena_EUR/MWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-10;07:45;0,0;0,45;123,67;91,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 123.67 EUR.
2026-04-10;08:00;0,0;0,62;133,19;90,3;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 133.19 EUR.
2026-04-10;08:15;0,0;0,74;127,61;88,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 127.61 EUR.
2026-04-10;08:30;0,0;0,57;123,73;87,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 123.73 EUR.
2026-04-10;08:45;0,0;1,19;107,82;84,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 107.82 EUR.
2026-04-10;09:00;0,0;1,51;126,64;80,3;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 126.64 EUR.
2026-04-10;09:15;0,0;1,18;125,0;77,3;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 125.00 EUR.
2026-04-10;09:30;0,0;0,52;121,45;76,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 121.45 EUR.
2026-04-10;09:45;0,0;1,13;103,77;73,2;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 103.77 EUR.
2026-04-10;10:00;0,0;1,47;115,64;69,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 115.64 EUR.
2026-04-10;10:15;0,0;1,25;121,67;66,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 121.67 EUR.
2026-04-10;10:30;0,0;0,74;108,36;64,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 108.36 EUR.
2026-04-10;10:45;0,0;0,94;97,01;62,2;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 97.01 EUR.
2026-04-10;11:00;0,0;0,96;127,01;59,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 127.01 EUR.
2026-04-10;11:15;0,0;0,62;114,9;58,2;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 114.90 EUR.
2026-04-10;11:30;0,0;0,75;110,62;56,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 110.62 EUR.
2026-04-10;11:45;0,0;0,72;107,59;54,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 107.59 EUR.
2026-04-10;12:00;0,0;0,22;107,0;54,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 107.00 EUR.
2026-04-10;12:15;0,0;0,4;96,6;53,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 96.60 EUR.
2026-04-10;12:30;0,0;0,4;99,37;52,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 99.37 EUR.
2026-04-10;12:45;0,0;0,24;87,36;56,5;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 87.36 EUR).
2026-04-10;13:00;0,0;0,5;100,84;55,2;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 100.84 EUR.
2026-04-10;13:15;0,0;0,49;89,68;54,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 89.68 EUR.
2026-04-10;13:30;0,0;0,43;87,46;52,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 87.46 EUR.
2026-04-10;13:45;0,0;0,25;95,14;52,3;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 95.14 EUR.
2026-04-10;14:00;0,0;0,33;89,32;51,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 89.32 EUR.
2026-04-10;14:15;0,0;0,43;83,44;76,5;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 83.44 EUR).
2026-04-10;14:30;0,0;0,59;89,01;75,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 89.01 EUR.
2026-04-10;14:45;0,0;0,98;86,31;100,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 86.31 EUR).
2026-04-10;15:00;0,0;0,72;90,2;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;15:15;0,0;0,57;98,04;98,6;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 98.04 EUR.
2026-04-10;15:30;0,0;0,61;101,27;97,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 101.27 EUR.
2026-04-10;15:45;0,0;0,41;102,94;96,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 102.94 EUR.
2026-04-10;16:00;0,0;0,53;97,81;100,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 97.81 EUR).
2026-04-10;16:15;0,0;0,57;107,56;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;16:30;0,0;0,74;116,68;98,2;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 116.68 EUR.
2026-04-10;16:45;0,0;0,61;127,81;96,6;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 127.81 EUR.
2026-04-10;17:00;0,0;0,39;114,82;100,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 114.82 EUR).
2026-04-10;17:15;0,0;0,23;127,99;99,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 127.99 EUR.
2026-04-10;17:30;0,0;0,2;136,51;98,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 136.51 EUR.
2026-04-10;17:45;0,0;0,22;161,88;98,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 161.88 EUR.
2026-04-10;18:00;0,0;0,25;123,15;100,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 123.15 EUR).
2026-04-10;18:15;0,0;0,35;130,35;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;18:30;0,0;12,47;159,9;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;18:45;0,0;0,77;195,87;98,1;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 195.87 EUR.
2026-04-10;19:00;0,0;0,6;163,18;100,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 163.18 EUR).
2026-04-10;19:15;0,0;0,81;190,0;98,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 190.00 EUR.
2026-04-10;19:30;0,0;39,35;231,73;73,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 231.73 EUR.
2026-04-10;19:45;0,0;0,6;299,4;48,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 299.40 EUR.
2026-04-10;20:00;0,0;0,62;272,0;23,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 272.00 EUR.
2026-04-10;20:15;0,0;0,43;259,0;14,3;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 259.00 EUR.
2026-04-10;20:30;0,0;0,82;236,9;12,3;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 236.90 EUR.
2026-04-10;20:45;0,0;0,47;207,77;11,1;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 207.77 EUR.
2026-04-10;21:00;0,0;0,44;208,67;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 208.67 EUR.
2026-04-10;21:15;0,0;0,48;177,03;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;21:30;0,0;0,45;158,01;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;21:45;0,0;0,37;136,82;16,2;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 136.82 EUR).
2026-04-10;22:00;0,0;0,65;165,95;14,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 165.95 EUR.
2026-04-10;22:15;0,0;0,89;150,0;12,3;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 150.00 EUR.
2026-04-10;22:30;0,0;0,92;141,9;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 141.90 EUR.
2026-04-10;22:45;0,0;0,75;127,32;12,8;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 127.32 EUR).
2026-04-10;23:00;0,0;0,41;139,1;11,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 139.10 EUR.
2026-04-10;23:15;0,0;0,36;134,61;10,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 134.61 EUR.
2026-04-10;23:30;0,0;0,25;132,2;10,3;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 132.20 EUR.
2026-04-10;23:45;0,0;0,11;127,48;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 127.48 EUR.
2026-04-11;00:00;0,0;0,45;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;00:15;0,0;0,08;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;00:30;0,0;0,09;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;00:45;0,0;0,09;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;01:00;0,0;0,02;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;01:15;0,0;0,02;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;01:30;0,0;0,02;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;01:45;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;02:00;0,0;0,02;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;02:15;0,0;0,02;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;02:30;0,0;0,06;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;02:45;0,0;0,02;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;03:00;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;03:15;0,0;0,04;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;03:30;0,0;0,04;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;03:45;0,0;0,02;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;04:00;0,0;0,02;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;04:15;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;04:30;0,0;0,04;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;04:45;0,0;0,02;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;05:00;0,0;0,06;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;05:15;0,0;0,06;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;05:30;0,0;0,02;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;05:45;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;06:00;0,0;0,02;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;06:15;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;06:30;0,0;0,6;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;06:45;0,0;0,9;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;07:00;0,0;0,82;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;07:15;0,0;0,08;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;07:30;0,0;0,3;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;07:45;0,0;0,26;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;08:00;0,0;0,06;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;08:15;0,0;0,46;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;08:30;0,0;0,18;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;08:45;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;09:00;0,0;0,02;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;09:15;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;09:30;0,0;0,02;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;09:45;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;10:00;0,0;0,06;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;10:15;0,0;0,04;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;10:30;0,0;0,02;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;10:45;0,0;0,02;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;11:00;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;11:15;0,0;0,02;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;11:30;0,0;0,02;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;11:45;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;12:00;0,0;0,02;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;12:15;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;12:30;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;12:45;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-11;13:00;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
