Datum;Cas;Predpoved_FS_W;Odhad_Spotreba_W;Cena_EUR/MWh;Simulovane_SOC_%;Akce_EMS
2026-04-10;19:45;717;538;299,4;49,4;NABIJET_SOLAREM
2026-04-10;20:00;0;547;272,0;24,4;VYBIJET_PRO_DUM
2026-04-10;20:15;0;387;259,0;13,9;NORMALNI_PROVOZ
2026-04-10;20:30;0;741;236,9;12,1;NORMALNI_PROVOZ
2026-04-10;20:45;0;424;207,77;11,0;NORMALNI_PROVOZ
2026-04-10;21:00;0;401;208,67;10,0;NORMALNI_PROVOZ
2026-04-10;21:15;0;444;177,03;10,0;NORMALNI_PROVOZ
2026-04-10;21:30;0;412;158,01;10,0;NORMALNI_PROVOZ
2026-04-10;21:45;0;336;136,82;15,6;NORMALNI_PROVOZ
2026-04-10;22:00;0;589;165,95;14,1;NORMALNI_PROVOZ
2026-04-10;22:15;0;804;150,0;12,1;NORMALNI_PROVOZ
2026-04-10;22:30;0;836;141,9;10,0;NORMALNI_PROVOZ
2026-04-10;22:45;0;672;127,32;12,6;NORMALNI_PROVOZ
2026-04-10;23:00;0;372;139,1;11,7;NORMALNI_PROVOZ
2026-04-10;23:15;0;324;134,61;10,8;NORMALNI_PROVOZ
2026-04-10;23:30;0;228;132,2;10,3;NORMALNI_PROVOZ
2026-04-10;23:45;0;108;127,48;10,0;NORMALNI_PROVOZ
2026-04-11;00:00;0;450;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;00:15;0;84;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;00:30;0;93;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;00:45;0;90;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;01:00;0;20;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;01:15;0;20;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;01:30;0;20;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;01:45;0;Nedostatek dat;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;02:00;0;20;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;02:15;0;24;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;02:30;0;60;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;02:45;0;20;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;03:00;0;Nedostatek dat;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;03:15;0;40;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;03:30;0;40;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;03:45;0;20;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;04:00;0;20;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;04:15;0;Nedostatek dat;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;04:30;0;40;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;04:45;0;20;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;05:00;0;60;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;05:15;0;60;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;05:30;0;20;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;05:45;0;Nedostatek dat;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;06:00;0;20;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;06:15;0;Nedostatek dat;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;06:30;0;600;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;06:45;0;900;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;07:00;6132;820;0,0;10,0;NABIJET_SOLAREM
2026-04-11;07:15;8574;80;0,0;10,0;NABIJET_SOLAREM
2026-04-11;07:30;11016;300;0,0;10,0;NABIJET_SOLAREM
2026-04-11;07:45;13458;260;0,0;10,0;NABIJET_SOLAREM
2026-04-11;08:00;15900;60;0,0;10,0;NABIJET_SOLAREM
2026-04-11;08:15;17122;460;0,0;10,0;NABIJET_SOLAREM
2026-04-11;08:30;18344;180;0,0;10,0;NABIJET_SOLAREM
2026-04-11;08:45;19566;Nedostatek dat;0,0;10,0;NABIJET_SOLAREM
2026-04-11;09:00;20788;20;0,0;10,0;NABIJET_SOLAREM
2026-04-11;09:15;21180;Nedostatek dat;0,0;10,0;NABIJET_SOLAREM
2026-04-11;09:30;21572;20;0,0;10,0;NABIJET_SOLAREM
2026-04-11;09:45;21964;Nedostatek dat;0,0;10,0;NABIJET_SOLAREM
2026-04-11;10:00;22356;60;0,0;10,0;NABIJET_SOLAREM
2026-04-11;10:15;22013;40;0,0;10,0;NABIJET_SOLAREM
2026-04-11;10:30;21670;20;0,0;10,0;NABIJET_SOLAREM
2026-04-11;10:45;21327;20;0,0;10,0;NABIJET_SOLAREM
2026-04-11;11:00;20984;Nedostatek dat;0,0;10,0;NABIJET_SOLAREM
2026-04-11;11:15;20231;20;0,0;10,0;NABIJET_SOLAREM
2026-04-11;11:30;19478;20;0,0;10,0;NABIJET_SOLAREM
2026-04-11;11:45;18725;Nedostatek dat;0,0;10,0;NABIJET_SOLAREM
2026-04-11;12:00;17972;20;0,0;10,0;NABIJET_SOLAREM
2026-04-11;12:15;17113;Nedostatek dat;0,0;10,0;NABIJET_SOLAREM
2026-04-11;12:30;16254;Nedostatek dat;0,0;10,0;NABIJET_SOLAREM
2026-04-11;12:45;15395;Nedostatek dat;0,0;10,0;NABIJET_SOLAREM
2026-04-11;13:00;14536;Nedostatek dat;0,0;10,0;NABIJET_SOLAREM
2026-04-11;13:15;13642;Nedostatek dat;0,0;10,0;NABIJET_SOLAREM
2026-04-11;13:30;12748;Nedostatek dat;0,0;10,0;NABIJET_SOLAREM
2026-04-11;13:45;11854;Nedostatek dat;0,0;10,0;NABIJET_SOLAREM
2026-04-11;14:00;10960;Nedostatek dat;0,0;10,0;NABIJET_SOLAREM
2026-04-11;14:15;10111;Nedostatek dat;0,0;10,0;NABIJET_SOLAREM
2026-04-11;14:30;9262;13;0,0;10,0;NABIJET_SOLAREM
2026-04-11;14:45;8413;13;0,0;10,0;NABIJET_SOLAREM
2026-04-11;15:00;7564;120;0,0;10,0;NABIJET_SOLAREM
2026-04-11;15:15;6864;13;0,0;10,0;NABIJET_SOLAREM
2026-04-11;15:30;6164;Nedostatek dat;0,0;22,5;NABIJET_SOLAREM
2026-04-11;15:45;5464;Nedostatek dat;0,0;36,2;NABIJET_SOLAREM
2026-04-11;16:00;4764;13;0,0;48,0;NABIJET_SOLAREM
2026-04-11;16:15;4250;27;0,0;58,6;NABIJET_SOLAREM
2026-04-11;16:30;3736;27;0,0;67,9;NABIJET_SOLAREM
2026-04-11;16:45;3222;107;0,0;75,7;NABIJET_SOLAREM
2026-04-11;17:00;2708;187;0,0;82,0;NABIJET_SOLAREM
2026-04-11;17:15;2340;69;0,0;87,6;NABIJET_SOLAREM
2026-04-11;17:30;1972;340;0,0;91,7;NABIJET_SOLAREM
2026-04-11;17:45;1604;940;0,0;93,4;NABIJET_SOLAREM
2026-04-11;18:00;1236;280;0,0;95,8;PRODAVAT_DO_SITE
2026-04-11;18:15;1033;240;0,0;97,7;PRODAVAT_DO_SITE
2026-04-11;18:30;830;260;0,0;99,2;PRODAVAT_DO_SITE
2026-04-11;18:45;627;340;0,0;99,9;PRODAVAT_DO_SITE
2026-04-11;19:00;424;380;0,0;100,0;PRODAVAT_DO_SITE
2026-04-11;19:15;424;820;0,0;99,0;VYBIJET_PRO_DUM
2026-04-11;19:30;424;680;0,0;98,4;VYBIJET_PRO_DUM
2026-04-11;19:45;0;274;0,0;97,7;VYBIJET_PRO_DUM
2026-04-11;20:00;0;120;0,0;97,4;VYBIJET_PRO_DUM
2026-04-11;20:15;0;270;0,0;96,7;VYBIJET_PRO_DUM
2026-04-11;20:30;0;Nedostatek dat;0,0;96,7;VYBIJET_PRO_DUM
2026-04-11;20:45;0;Nedostatek dat;0,0;96,7;VYBIJET_PRO_DUM
2026-04-11;21:00;0;Nedostatek dat;0,0;96,7;VYBIJET_PRO_DUM
2026-04-11;21:15;0;Nedostatek dat;0,0;96,7;VYBIJET_PRO_DUM
2026-04-11;21:30;0;Nedostatek dat;0,0;96,7;VYBIJET_PRO_DUM
2026-04-11;21:45;0;Nedostatek dat;0,0;96,7;VYBIJET_PRO_DUM
2026-04-11;22:00;0;Nedostatek dat;0,0;96,7;VYBIJET_PRO_DUM
2026-04-11;22:15;0;24;0,0;96,6;VYBIJET_PRO_DUM
2026-04-11;22:30;0;24;0,0;96,6;VYBIJET_PRO_DUM
2026-04-11;22:45;0;15;0,0;96,6;VYBIJET_PRO_DUM
2026-04-11;23:00;0;Nedostatek dat;0,0;96,6;VYBIJET_PRO_DUM
2026-04-11;23:15;0;Nedostatek dat;0,0;96,6;VYBIJET_PRO_DUM
2026-04-11;23:30;0;Nedostatek dat;0,0;96,6;VYBIJET_PRO_DUM
2026-04-11;23:45;0;Nedostatek dat;0,0;96,6;VYBIJET_PRO_DUM
2026-04-12;00:00;0;450;0,0;95,4;VYBIJET_PRO_DUM
2026-04-12;00:15;0;84;0,0;95,2;VYBIJET_PRO_DUM
2026-04-12;00:30;0;93;0,0;95,0;VYBIJET_PRO_DUM
2026-04-12;00:45;0;90;0,0;94,8;VYBIJET_PRO_DUM
2026-04-12;01:00;0;20;0,0;94,7;VYBIJET_PRO_DUM
2026-04-12;01:15;0;20;0,0;94,7;VYBIJET_PRO_DUM
2026-04-12;01:30;0;20;0,0;94,6;VYBIJET_PRO_DUM
2026-04-12;01:45;0;Nedostatek dat;0,0;94,6;VYBIJET_PRO_DUM
2026-04-12;02:00;0;20;0,0;94,6;VYBIJET_PRO_DUM
2026-04-12;02:15;0;24;0,0;94,5;VYBIJET_PRO_DUM
2026-04-12;02:30;0;60;0,0;94,3;VYBIJET_PRO_DUM
2026-04-12;02:45;0;20;0,0;94,3;VYBIJET_PRO_DUM
2026-04-12;03:00;0;Nedostatek dat;0,0;94,3;VYBIJET_PRO_DUM
2026-04-12;03:15;0;40;0,0;94,2;VYBIJET_PRO_DUM
2026-04-12;03:30;0;40;0,0;94,1;VYBIJET_PRO_DUM
2026-04-12;03:45;0;20;0,0;94,0;VYBIJET_PRO_DUM
2026-04-12;04:00;0;20;0,0;94,0;VYBIJET_PRO_DUM
2026-04-12;04:15;0;Nedostatek dat;0,0;94,0;VYBIJET_PRO_DUM
2026-04-12;04:30;0;40;0,0;93,9;VYBIJET_PRO_DUM
2026-04-12;04:45;0;20;0,0;93,8;VYBIJET_PRO_DUM
2026-04-12;05:00;0;60;0,0;93,7;VYBIJET_PRO_DUM
2026-04-12;05:15;0;60;0,0;93,5;VYBIJET_PRO_DUM
2026-04-12;05:30;0;20;0,0;93,5;VYBIJET_PRO_DUM
2026-04-12;05:45;0;Nedostatek dat;0,0;93,5;VYBIJET_PRO_DUM
2026-04-12;06:00;0;20;0,0;93,4;VYBIJET_PRO_DUM
2026-04-12;06:15;0;Nedostatek dat;0,0;93,4;VYBIJET_PRO_DUM
2026-04-12;06:30;0;600;0,0;91,9;VYBIJET_PRO_DUM
2026-04-12;06:45;0;900;0,0;89,7;VYBIJET_PRO_DUM
2026-04-12;07:00;0;820;0,0;87,6;VYBIJET_PRO_DUM
2026-04-12;07:15;0;80;0,0;87,4;VYBIJET_PRO_DUM
2026-04-12;07:30;0;300;0,0;86,7;VYBIJET_PRO_DUM
2026-04-12;07:45;0;260;0,0;86,0;VYBIJET_PRO_DUM
2026-04-12;08:00;0;60;0,0;85,9;VYBIJET_PRO_DUM
2026-04-12;08:15;0;460;0,0;84,7;VYBIJET_PRO_DUM
2026-04-12;08:30;0;180;0,0;84,3;VYBIJET_PRO_DUM
2026-04-12;08:45;0;Nedostatek dat;0,0;84,3;VYBIJET_PRO_DUM
2026-04-12;09:00;0;20;0,0;84,2;VYBIJET_PRO_DUM
2026-04-12;09:15;0;Nedostatek dat;0,0;84,2;VYBIJET_PRO_DUM
2026-04-12;09:30;0;20;0,0;84,2;VYBIJET_PRO_DUM
2026-04-12;09:45;0;Nedostatek dat;0,0;84,2;VYBIJET_PRO_DUM
2026-04-12;10:00;0;60;0,0;84,0;VYBIJET_PRO_DUM
2026-04-12;10:15;0;40;0,0;83,9;VYBIJET_PRO_DUM
2026-04-12;10:30;0;20;0,0;83,9;VYBIJET_PRO_DUM
2026-04-12;10:45;0;20;0,0;83,8;VYBIJET_PRO_DUM
2026-04-12;11:00;0;Nedostatek dat;0,0;83,8;VYBIJET_PRO_DUM
2026-04-12;11:15;0;20;0,0;83,8;VYBIJET_PRO_DUM
2026-04-12;11:30;0;20;0,0;83,7;VYBIJET_PRO_DUM
2026-04-12;11:45;0;Nedostatek dat;0,0;83,7;VYBIJET_PRO_DUM
2026-04-12;12:00;0;20;0,0;83,7;VYBIJET_PRO_DUM
2026-04-12;12:15;0;Nedostatek dat;0,0;83,7;VYBIJET_PRO_DUM
