Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-04;08:00;2,96;0,0;1,48;Nedostatek dat;3,5;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 3.50 Kc.
2026-04-04;09:00;3,17;0,0;1,59;Nedostatek dat;3,21;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 3.21 Kc.
2026-04-04;10:00;2,73;0,0;1,36;Nedostatek dat;3,15;40,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 3.15 Kc).
2026-04-04;11:00;2,51;0,0;1,25;Nedostatek dat;2,76;70,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 2.76 Kc).
2026-04-04;12:00;2,3;0,0;1,15;Nedostatek dat;3,23;40,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 3.23 Kc.
2026-04-04;13:00;2,1;0,0;1,05;Nedostatek dat;3,23;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 3.23 Kc.
2026-04-04;14:00;1,85;0,0;0,93;Nedostatek dat;2,93;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 2.93 Kc.
2026-04-04;15:00;1,48;0,0;0,74;Nedostatek dat;2,76;40,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 2.76 Kc).
2026-04-04;16:00;1,05;0,0;0,53;Nedostatek dat;3,13;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 3.13 Kc.
2026-04-04;17:00;0,66;0,0;0,33;Nedostatek dat;2,88;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 2.88 Kc.
2026-04-04;18:00;0,3;0,0;0,15;Nedostatek dat;2,61;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 2.61 Kc.
2026-04-04;19:00;0,01;0,0;0,01;Nedostatek dat;2,43;40,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 2.43 Kc).
2026-04-04;20:00;0,0;0,0;0,0;Nedostatek dat;2,67;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.67 Kc.
2026-04-04;21:00;0,0;0,0;0,0;Nedostatek dat;2,51;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
2026-04-04;22:00;0,0;0,0;0,0;Nedostatek dat;2,44;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
2026-04-04;23:00;0,0;0,0;0,0;Nedostatek dat;2,23;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
