Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-04;02:00;0,0;0,0;0,0;Nedostatek dat;2,88;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.88 Kc.
2026-04-04;03:00;0,0;0,0;0,0;Nedostatek dat;2,7;40,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 2.70 Kc).
2026-04-04;04:00;0,0;0,0;0,0;Nedostatek dat;2,75;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.75 Kc.
2026-04-04;05:00;0,0;0,0;0,0;Nedostatek dat;2,64;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
2026-04-04;06:00;0,0;0,0;0,0;Nedostatek dat;2,6;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
2026-04-04;07:00;0,6;0,0;0,3;Nedostatek dat;2,42;40,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 2.42 Kc).
2026-04-04;08:00;2,03;0,0;1,01;Nedostatek dat;2,81;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.81 Kc.
2026-04-04;09:00;2,55;1,08;1,81;Nedostatek dat;2,47;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 2.47 Kc.
2026-04-04;10:00;2,69;1,74;2,21;Nedostatek dat;2,47;40,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 2.47 Kc).
2026-04-04;11:00;2,66;2,33;2,49;Nedostatek dat;2,23;70,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 2.23 Kc).
2026-04-04;12:00;2,5;2,57;2,53;Nedostatek dat;2,61;40,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.61 Kc.
2026-04-04;13:00;2,18;2,41;2,29;Nedostatek dat;2,74;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.74 Kc.
2026-04-04;14:00;1,82;2,31;2,07;Nedostatek dat;2,35;40,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 2.35 Kc).
2026-04-04;15:00;1,44;2,03;1,74;Nedostatek dat;2,23;70,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 2.23 Kc).
2026-04-04;16:00;1,04;1,74;1,39;Nedostatek dat;2,6;40,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.60 Kc.
2026-04-04;17:00;0,65;1,36;1,0;Nedostatek dat;2,39;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.39 Kc.
2026-04-04;18:00;0,3;0,96;0,63;Nedostatek dat;2,02;40,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 2.02 Kc).
2026-04-04;19:00;0,01;0,5;0,26;Nedostatek dat;1,92;70,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 1.92 Kc).
2026-04-04;20:00;0,0;0,13;0,06;Nedostatek dat;2,16;40,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.16 Kc.
2026-04-04;21:00;0,0;0,0;0,0;Nedostatek dat;2,03;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.03 Kc.
2026-04-04;22:00;0,0;0,0;0,0;Nedostatek dat;2,03;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
2026-04-04;23:00;0,0;0,0;0,0;Nedostatek dat;1,86;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
