Datum;Cas;Predpoved_FS_kWh;Odhad_Spotreba_kW;Cena_EUR/MWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-06;07:45;0,0;0,26;19,1;11,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 19.10 EUR.
2026-04-06;08:00;0,0;0,06;27,89;11,7;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;08:15;0,0;0,46;15,37;10,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 15.37 EUR.
2026-04-06;08:30;0,0;0,18;14,75;10,1;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 14.75 EUR.
2026-04-06;08:45;0,0;Nedostatek dat;2,76;10,1;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;09:00;0,0;0,02;6,1;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;09:15;0,0;Nedostatek dat;-1,94;10,1;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-1.94 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-06;09:30;0,0;0,02;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;09:45;0,0;Nedostatek dat;0,45;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;10:00;0,0;0,06;-2,04;10,0;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-2.04 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-06;10:15;0,0;0,04;-19,98;10,0;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-19.98 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-06;10:30;0,0;0,02;-24,24;10,0;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-24.24 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-06;10:45;0,0;0,02;-32,17;10,1;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-32.17 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-06;11:00;0,0;Nedostatek dat;-28,65;10,1;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-28.65 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-06;11:15;0,0;0,02;-31,37;10,1;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-31.37 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-06;11:30;0,0;0,02;-20,67;10,0;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-20.67 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-06;11:45;0,0;Nedostatek dat;-39,31;10,1;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-39.31 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-06;12:00;0,0;0,02;-13,27;10,0;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-13.27 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-06;12:15;0,0;Nedostatek dat;-62,3;10,0;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-62.30 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-06;12:30;0,0;Nedostatek dat;-66,04;10,0;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-66.04 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-06;12:45;0,0;Nedostatek dat;-78,4;10,0;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-78.40 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-06;13:00;0,0;Nedostatek dat;-99,54;10,0;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-99.54 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-06;13:15;0,0;Nedostatek dat;-108,75;10,0;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-108.75 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-06;13:30;0,0;Nedostatek dat;-125,1;25,0;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-125.10 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-06;13:45;0,0;Nedostatek dat;-134,96;50,0;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-134.96 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-06;14:00;0,0;Nedostatek dat;-134,94;75,0;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-134.94 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-06;14:15;0,0;Nedostatek dat;-125,57;100,0;ZAPNOUT_BOJLERY;Zaporna cena (-125.57 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-06;14:30;0,0;0,01;-121,17;100,0;ZAPNOUT_BOJLERY;Zaporna cena (-121.17 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-06;14:45;0,0;0,01;-106,06;100,0;ZAPNOUT_BOJLERY;Zaporna cena (-106.06 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-06;15:00;0,0;0,12;-104,1;100,0;ZAPNOUT_BOJLERY;Zaporna cena (-104.10 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-06;15:15;0,0;0,01;-90,0;100,0;ZAPNOUT_BOJLERY;Zaporna cena (-90.00 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-06;15:30;0,0;Nedostatek dat;-74,0;100,0;ZAPNOUT_BOJLERY;Zaporna cena (-74.00 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-06;15:45;0,0;Nedostatek dat;-59,9;100,0;ZAPNOUT_BOJLERY;Zaporna cena (-59.90 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-06;16:00;0,0;0,01;-58,59;100,0;ZAPNOUT_BOJLERY;Zaporna cena (-58.59 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-06;16:15;0,0;0,03;-32,72;100,0;ZAPNOUT_BOJLERY;Zaporna cena (-32.72 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-06;16:30;0,0;0,03;-15,69;100,0;ZAPNOUT_BOJLERY;Zaporna cena (-15.69 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-06;16:45;0,0;0,11;-6,89;99,7;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-6.89 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-06;17:00;0,0;0,19;-13,72;100,0;ZAPNOUT_BOJLERY;Zaporna cena (-13.72 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-06;17:15;0,0;0,07;-5,57;100,0;ZAPNOUT_BOJLERY;Zaporna cena (-5.57 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-06;17:30;0,0;0,34;1,28;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;17:45;0,0;0,94;2,34;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;18:00;0,0;0,28;2,5;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;18:15;0,0;0,24;9,52;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;18:30;0,0;0,26;70,27;99,3;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 70.27 EUR.
2026-04-06;18:45;0,0;0,34;97,84;98,5;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-06;19:00;0,0;0,38;85,78;97,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 85.78 EUR.
2026-04-06;19:15;0,0;0,82;92,65;95,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 92.65 EUR.
2026-04-06;19:30;0,0;0,68;107,06;93,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 107.06 EUR.
2026-04-06;19:45;0,0;0,27;120,65;85,3;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-06;20:00;0,0;0,12;113,39;85,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 113.39 EUR.
2026-04-06;20:15;0,0;Nedostatek dat;117,47;85,0;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-06;20:30;0,0;Nedostatek dat;119,76;85,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;20:45;0,0;Nedostatek dat;114,28;85,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;21:00;0,0;Nedostatek dat;113,44;85,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;21:15;0,0;Nedostatek dat;114,87;85,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;21:30;0,0;Nedostatek dat;112,13;85,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;21:45;0,0;Nedostatek dat;108,92;85,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;22:00;0,0;Nedostatek dat;123,61;60,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 123.61 EUR.
2026-04-06;22:15;0,0;0,02;126,62;35,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 126.62 EUR.
2026-04-06;22:30;0,0;0,02;124,03;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 124.03 EUR.
2026-04-06;22:45;0,0;0,02;113,1;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;23:00;0,0;Nedostatek dat;119,67;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;23:15;0,0;Nedostatek dat;113,69;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;23:30;0,0;Nedostatek dat;109,54;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;23:45;0,0;Nedostatek dat;105,9;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;00:00;0,0;0,12;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;00:15;0,0;0,17;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;00:30;0,0;0,16;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;00:45;0,0;0,22;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;01:00;0,0;0,23;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;01:15;0,0;0,25;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;01:30;0,0;0,21;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;01:45;0,0;0,19;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;02:00;0,0;0,18;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;02:15;0,0;0,14;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;02:30;0,0;0,19;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;02:45;0,0;0,41;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;03:00;0,0;0,25;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;03:15;0,0;0,17;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;03:30;0,0;0,31;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;03:45;0,0;0,29;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;04:00;0,0;0,2;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;04:15;0,0;0,22;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;04:30;0,0;0,14;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;04:45;0,0;0,17;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;05:00;0,0;0,27;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;05:15;0,0;0,37;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;05:30;0,0;0,5;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;05:45;0,0;0,48;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;06:00;0,0;0,21;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;06:15;0,0;0,15;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;06:30;0,0;0,17;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;06:45;0,0;0,26;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;07:00;0,0;0,12;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;07:15;0,0;0,15;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;07:30;0,0;0,25;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;07:45;0,0;0,54;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;08:00;0,0;0,53;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;08:15;0,0;0,75;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;08:30;0,0;0,49;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;08:45;0,0;1,11;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;09:00;0,0;1,62;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;09:15;0,0;1,56;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;09:30;0,0;0,7;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;09:45;0,0;0,71;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;10:00;0,0;1,07;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;10:15;0,0;1,42;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;10:30;0,0;0,83;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;10:45;0,0;0,98;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;11:00;0,0;1,14;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;11:15;0,0;0,81;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;11:30;0,0;0,96;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;11:45;0,0;0,89;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;12:00;0,0;0,29;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;12:15;0,0;0,51;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;12:30;0,0;0,4;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;12:45;0,0;0,17;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;13:00;0,0;0,25;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;13:15;0,0;0,48;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;13:30;0,0;0,35;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;13:45;0,0;0,18;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;14:00;0,0;0,25;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;14:15;0,0;0,34;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;14:30;0,0;0,34;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;14:45;0,0;0,7;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;15:00;0,0;0,41;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;15:15;0,0;0,25;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;15:30;0,0;0,5;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;15:45;0,0;0,33;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;16:00;0,0;0,49;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;16:15;0,0;0,58;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;16:30;0,0;0,79;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;16:45;0,0;0,25;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;17:00;0,0;0,21;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;17:15;0,0;0,23;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;17:30;0,0;0,2;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;17:45;0,0;0,23;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;18:00;0,0;0,14;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;18:15;0,0;0,35;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;18:30;0,0;0,64;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;18:45;0,0;0,56;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;19:00;0,0;0,34;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;19:15;0,0;0,34;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;19:30;0,0;53,28;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;19:45;0,0;0,28;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
