Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-03;19:00;0,0;0,51;0,26;13.56;0,0;10,0;NORMALNI_PROVOZ;Bezna spotreba kryta primym slunecnim vykonem.
2026-04-03;20:00;0,0;0,14;0,07;0.41;0,0;10,0;NORMALNI_PROVOZ;Bezna spotreba kryta primym slunecnim vykonem.
2026-04-03;21:00;0,0;0,0;0,0;0.31;0,0;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
2026-04-03;22:00;0,0;0,0;0,0;0.65;0,0;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
2026-04-03;23:00;0,0;0,0;0,0;0.17;0,0;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
2026-04-04;00:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
2026-04-04;01:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
2026-04-04;02:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
2026-04-04;03:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
2026-04-04;04:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
2026-04-04;05:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
2026-04-04;06:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
2026-04-04;07:00;0,88;0,0;0,44;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 0.00 Kc.
2026-04-04;08:00;2,96;0,0;1,48;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 0.00 Kc.
2026-04-04;09:00;3,17;0,0;1,59;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 0.00 Kc.
2026-04-04;10:00;2,73;0,0;1,36;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 0.00 Kc.
2026-04-04;11:00;2,51;0,0;1,25;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 0.00 Kc.
2026-04-04;12:00;2,3;0,0;1,15;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 0.00 Kc.
2026-04-04;13:00;2,1;0,0;1,05;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 0.00 Kc.
2026-04-04;14:00;1,85;0,0;0,93;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 0.00 Kc.
2026-04-04;15:00;1,48;0,0;0,74;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 0.00 Kc.
2026-04-04;16:00;1,05;0,0;0,53;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 0.00 Kc.
2026-04-04;17:00;0,66;0,0;0,33;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 0.00 Kc.
2026-04-04;18:00;0,3;0,0;0,15;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 0.00 Kc.
2026-04-04;19:00;0,01;0,0;0,01;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezna spotreba kryta primym slunecnim vykonem.
2026-04-04;20:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
2026-04-04;21:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
2026-04-04;22:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
2026-04-04;23:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
