Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-03;01:00;0,0;0,0;0,0;0.22;3,53;22,7;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.53 Kc).
2026-04-03;02:00;0,0;0,0;0,0;0.23;3,66;20,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.66 Kc).
2026-04-03;03:00;0,0;0,0;0,0;0.25;3,58;17,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.58 Kc).
2026-04-03;04:00;0,0;0,0;0,0;0.18;3,59;16,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.59 Kc).
2026-04-03;05:00;0,0;0,0;0,0;0.4;3,55;11,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.55 Kc).
2026-04-03;06:00;0,0;0,0;0,0;0.2;3,37;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.37 Kc).
2026-04-03;07:00;1,02;0,0;0,51;0.27;3,07;12,4;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-03;08:00;4,56;0,0;2,28;0.72;3,76;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.76 Kc).
2026-04-03;09:00;7,13;0,0;3,56;1.16;3,43;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;10:00;8,22;0,0;4,11;1.28;3,14;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;11:00;8,13;0,0;4,06;1.14;2,53;39,2;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-03;12:00;7,08;0,0;3,54;0.4;2,65;69,2;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-03;13:00;5,37;0,0;2,68;0.37;2,62;92,4;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-03;14:00;3,72;0,0;1,86;0.49;2,76;91,8;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;15:00;2,32;0,0;1,16;0.44;2,74;99,0;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-03;16:00;1,29;0,0;0,65;0.63;2,58;99,2;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-03;17:00;0,69;0,0;0,34;0.26;2,73;100,0;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-03;18:00;0,3;0,0;0,15;Nedostatek dat;2,85;100,0;PRODAVAT_DO_SITE;Baterie je plna, prodej cistych prebytku se ziskem.
2026-04-03;19:00;0,01;0,0;0,0;16.68;2,6;70,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.60 Kc).
2026-04-03;20:00;0,0;0,0;0,0;0.48;2,91;51,2;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.91 Kc).
2026-04-03;21:00;0,0;0,0;0,0;0.37;2,75;47,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.75 Kc).
2026-04-03;22:00;0,0;0,0;0,0;0.75;2,87;40,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.87 Kc).
2026-04-03;23:00;0,0;0,0;0,0;0.19;3,05;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.05 Kc).
