Datum;Cas;Predpoved_FS_kWh;Odhad_Spotreba_kW;Cena_EUR/MWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-09;05:45;0,0;1,08;130,37;26,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 130.37 EUR.
2026-04-09;06:00;0,0;0,32;119,06;25,7;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 119.06 EUR.
2026-04-09;06:15;0,0;0,22;136,51;25,1;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 136.51 EUR.
2026-04-09;06:30;0,0;0,24;150,91;24,6;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 150.91 EUR.
2026-04-09;06:45;0,0;0,12;152,75;24,2;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 152.75 EUR.
2026-04-09;07:00;0,0;0,04;157,4;24,1;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-09;07:15;0,0;0,28;155,8;23,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 155.80 EUR.
2026-04-09;07:30;0,0;0,48;146,63;22,2;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 146.63 EUR.
2026-04-09;07:45;0,0;0,4;128,93;21,2;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 128.93 EUR.
2026-04-09;08:00;0,0;1,1;158,75;18,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 158.75 EUR.
2026-04-09;08:15;0,0;1,98;135,8;13,6;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 135.80 EUR.
2026-04-09;08:30;0,0;1,42;119,18;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 119.18 EUR.
2026-04-09;08:45;0,0;1,94;96,38;20,2;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 96.38 EUR).
2026-04-09;09:00;0,0;2,3;125,86;14,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 125.86 EUR.
2026-04-09;09:15;0,0;1,8;104,02;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 104.02 EUR.
2026-04-09;09:30;0,0;0,38;85,9;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-09;09:45;0,0;0,48;65,71;10,9;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 65.71 EUR).
2026-04-09;10:00;0,0;0,38;80,61;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 80.61 EUR.
2026-04-09;10:15;0,0;0,86;64,61;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-09;10:30;0,0;0,64;38,24;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-09;10:45;0,0;0,82;9,87;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-09;11:00;0,0;0,66;4,94;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-09;11:15;0,0;0,32;0,01;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-09;11:30;0,0;0,58;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-09;11:45;0,0;0,7;-0,01;10,0;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-0.01 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-09;12:00;0,0;0,56;-0,01;10,0;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-0.01 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-09;12:15;0,0;1,04;-0,1;10,0;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-0.10 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-09;12:30;0,0;0,54;-1,25;10,0;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-1.25 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-09;12:45;0,0;0,06;-3,04;10,0;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-3.04 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-09;13:00;0,0;0,04;-3,23;10,0;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-3.23 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-09;13:15;0,0;0,04;-5,54;10,0;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-5.54 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-09;13:30;0,0;0,04;-9,29;25,0;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-9.29 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-09;13:45;0,0;0,06;-12,45;50,0;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-12.45 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-09;14:00;0,0;0,02;-9,83;75,0;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-9.83 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-09;14:15;0,0;0,04;-9,31;100,0;ZAPNOUT_BOJLERY;Zaporna cena (-9.31 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-09;14:30;0,0;0,02;-6,88;100,0;ZAPNOUT_BOJLERY;Zaporna cena (-6.88 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-09;14:45;0,0;0,48;-5,06;100,0;ZAPNOUT_BOJLERY;Zaporna cena (-5.06 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-09;15:00;0,0;0,44;-2,99;100,0;ZAPNOUT_BOJLERY;Zaporna cena (-2.99 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-09;15:15;0,0;0,24;-0,21;100,0;ZAPNOUT_BOJLERY;Zaporna cena (-0.21 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-09;15:30;0,0;0,44;0,14;98,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.14 EUR.
2026-04-09;15:45;0,0;0,48;0,01;97,7;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.01 EUR.
2026-04-09;16:00;0,0;0,54;0,01;100,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 0.01 EUR).
2026-04-09;16:15;0,0;0,6;4,31;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-09;16:30;0,0;0,84;36,3;97,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 36.30 EUR.
2026-04-09;16:45;0,0;0,56;71,61;96,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 71.61 EUR.
2026-04-09;17:00;0,0;0,54;28,75;100,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 28.75 EUR).
2026-04-09;17:15;0,0;0,48;78,47;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-09;17:30;0,0;0,4;104,02;99,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 104.02 EUR.
2026-04-09;17:45;0,0;0,42;125,16;98,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 125.16 EUR.
2026-04-09;18:00;0,0;0,3;96,06;97,2;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 96.06 EUR.
2026-04-09;18:15;0,0;0,48;114,59;96,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 114.59 EUR.
2026-04-09;18:30;0,0;0,62;127,93;94,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 127.93 EUR.
2026-04-09;18:45;0,0;0,46;137,01;93,3;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 137.01 EUR.
2026-04-09;19:00;0,0;0,56;137,74;91,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 137.74 EUR.
2026-04-09;19:15;0,0;0,62;144,59;90,3;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 144.59 EUR.
2026-04-09;19:30;0,0;0,56;154,09;70,8;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-09;19:45;0,0;0,62;155,57;45,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 155.57 EUR.
2026-04-09;20:00;0,0;0,66;167,56;20,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 167.56 EUR.
2026-04-09;20:15;0,0;0,62;154,04;19,3;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 154.04 EUR.
2026-04-09;20:30;0,0;0,7;142,45;17,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 142.45 EUR.
2026-04-09;20:45;0,0;0,7;126,64;15,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 126.64 EUR.
2026-04-09;21:00;0,0;0,66;132,51;14,1;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 132.51 EUR.
2026-04-09;21:15;0,0;0,38;121,49;13,2;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 121.49 EUR.
2026-04-09;21:30;0,0;0,14;105,25;12,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 105.25 EUR.
2026-04-09;21:45;0,0;0,18;90,96;12,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 90.96 EUR.
2026-04-09;22:00;0,0;0,2;118,62;11,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 118.62 EUR.
2026-04-09;22:15;0,0;0,18;111,64;11,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 111.64 EUR.
2026-04-09;22:30;0,0;0,18;101,29;11,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 101.29 EUR.
2026-04-09;22:45;0,0;0,16;91,17;10,6;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 91.17 EUR.
2026-04-09;23:00;0,0;0,06;97,64;10,4;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-09;23:15;0,0;0,1;91,25;10,2;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-09;23:30;0,0;0,08;86,14;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-09;23:45;0,0;0,08;77,07;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;00:00;0,0;0,12;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;00:15;0,0;0,16;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;00:30;0,0;0,15;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;00:45;0,0;0,22;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;01:00;0,0;0,22;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;01:15;0,0;0,23;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;01:30;0,0;0,22;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;01:45;0,0;0,19;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;02:00;0,0;0,17;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;02:15;0,0;0,13;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;02:30;0,0;0,19;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;02:45;0,0;0,36;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;03:00;0,0;0,24;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;03:15;0,0;0,18;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;03:30;0,0;0,29;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;03:45;0,0;0,28;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;04:00;0,0;0,19;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;04:15;0,0;0,21;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;04:30;0,0;0,14;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;04:45;0,0;0,17;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;05:00;0,0;0,26;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;05:15;0,0;0,34;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;05:30;0,0;0,46;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;05:45;0,0;0,45;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;06:00;0,0;0,2;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;06:15;0,0;0,14;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;06:30;0,0;0,15;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;06:45;0,0;0,22;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;07:00;0,0;0,28;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;07:15;0,0;0,15;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;07:30;0,0;0,22;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;07:45;0,0;0,46;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;08:00;0,0;0,46;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;08:15;0,0;0,64;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;08:30;0,0;0,43;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;08:45;0,0;1,04;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;09:00;0,0;1,39;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;09:15;0,0;1,34;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;09:30;0,0;0,6;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;09:45;0,0;1,05;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;10:00;0,0;1,47;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;10:15;0,0;1,39;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;10:30;0,0;0,85;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;10:45;0,0;1,06;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;11:00;0,0;1,1;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;11:15;0,0;0,7;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;11:30;0,0;0,85;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;11:45;0,0;0,77;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;12:00;0,0;0,25;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;12:15;0,0;0,45;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;12:30;0,0;0,46;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;12:45;0,0;0,15;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;13:00;0,0;0,28;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;13:15;0,0;0,49;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;13:30;0,0;0,43;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;13:45;0,0;0,25;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;14:00;0,0;0,33;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;14:15;0,0;0,43;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
