Datum;Cas;Predpoved_FS_kWh;Odhad_Spotreba_kW;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-04;16:45;0,76;Nedostatek dat;0,9;75,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.90 Kc.
2026-04-04;17:00;0,66;Nedostatek dat;0,36;100,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 0.36 Kc).
2026-04-04;17:15;0,57;Nedostatek dat;1,27;100,0;PRODAVAT_DO_SITE;Baterie je plna na 100 %, prodej prebytku za cenu 1.27 Kc.
2026-04-04;17:30;0,48;Nedostatek dat;2,42;75,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.42 Kc.
2026-04-04;17:45;0,39;Nedostatek dat;2,62;50,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.62 Kc.
2026-04-04;18:00;0,3;Nedostatek dat;1,58;75,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.58 Kc).
2026-04-04;18:15;0,25;Nedostatek dat;2,39;100,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 2.39 Kc).
2026-04-04;18:30;0,19;Nedostatek dat;3,17;100,0;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-04;18:45;0,14;Nedostatek dat;4,26;75,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 4.26 Kc.
2026-04-04;19:00;0,08;Nedostatek dat;3,36;100,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 3.36 Kc).
2026-04-04;19:15;0,1;Nedostatek dat;3,58;85,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 3.58 Kc.
2026-04-04;19:30;0,12;Nedostatek dat;4,19;60,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 4.19 Kc.
2026-04-04;19:45;0,13;Nedostatek dat;4,24;35,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 4.24 Kc.
2026-04-04;20:00;0,15;Nedostatek dat;4,57;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 4.57 Kc.
2026-04-04;20:15;0,17;Nedostatek dat;3,54;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (3.54 Kc).
2026-04-04;20:30;0,18;Nedostatek dat;3,29;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (3.29 Kc).
2026-04-04;20:45;0,2;Nedostatek dat;2,67;35,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 2.67 Kc).
2026-04-04;21:00;0,21;Nedostatek dat;3,48;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 3.48 Kc.
2026-04-04;21:15;0,23;Nedostatek dat;2,76;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (2.76 Kc).
2026-04-04;21:30;0,25;Nedostatek dat;2,42;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (2.42 Kc).
2026-04-04;21:45;0,26;Nedostatek dat;1,99;35,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.99 Kc).
2026-04-04;22:00;0,28;Nedostatek dat;2,84;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.84 Kc.
2026-04-04;22:15;0,3;Nedostatek dat;2,03;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (2.03 Kc).
2026-04-04;22:30;0,31;Nedostatek dat;1,52;35,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.52 Kc).
2026-04-04;22:45;0,33;Nedostatek dat;1,28;60,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.28 Kc).
2026-04-04;23:00;0,34;Nedostatek dat;2,81;35,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.81 Kc.
2026-04-04;23:15;0,36;Nedostatek dat;2,3;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.30 Kc.
2026-04-04;23:30;0,38;Nedostatek dat;1,65;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (1.65 Kc).
2026-04-04;23:45;0,39;Nedostatek dat;0,55;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.55 Kc).
2026-04-05;00:00;0,41;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;00:15;0,43;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;00:30;0,44;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;00:45;0,46;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;01:00;0,48;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;01:15;0,49;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;01:30;0,51;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;01:45;0,52;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;02:00;0,54;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;02:15;0,56;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;02:30;0,57;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;02:45;0,59;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;03:00;0,61;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;03:15;0,62;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;03:30;0,64;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;03:45;0,65;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;04:00;0,67;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;04:15;0,69;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;04:30;0,7;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;04:45;0,72;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;05:00;0,74;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;05:15;0,75;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;05:30;0,77;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;05:45;0,78;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;06:00;0,8;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;06:15;0,82;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;06:30;0,83;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;06:45;0,85;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;07:00;0,87;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;07:15;1,39;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;07:30;1,91;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;07:45;2,43;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;08:00;2,95;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;08:15;3,28;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;08:30;3,62;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;08:45;3,95;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;09:00;4,28;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;09:15;4,57;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;09:30;4,85;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;09:45;5,13;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;10:00;5,42;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;10:15;5,56;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;10:30;5,7;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;10:45;5,85;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;11:00;5,99;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;11:15;5,93;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;11:30;5,88;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;11:45;5,82;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;12:00;5,76;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;12:15;5,55;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;12:30;5,34;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;12:45;5,13;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;13:00;4,93;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;13:15;4,63;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;13:30;4,34;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;13:45;4,05;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;14:00;3,76;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;14:15;3,44;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;14:30;3,13;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;14:45;2,81;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;15:00;2,49;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;15:15;2,22;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;15:30;1,95;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;15:45;1,68;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;16:00;1,41;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;16:15;1,23;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;16:30;1,05;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;16:45;0,87;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;17:00;0,7;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;17:15;0,59;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;17:30;0,49;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;17:45;0,39;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;18:00;0,29;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;18:15;0,24;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;18:30;0,19;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;18:45;0,14;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-05;19:00;0,09;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezna spotreba kryta primym slunecnim vykonem.
2026-04-05;19:15;0,09;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezna spotreba kryta primym slunecnim vykonem.
2026-04-05;19:30;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-05;19:45;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-05;20:00;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-05;20:15;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-05;20:30;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-05;20:45;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-05;21:00;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-05;21:15;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-05;21:30;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-05;21:45;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-05;22:00;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-05;22:15;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-05;22:30;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-05;22:45;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-05;23:00;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-05;23:15;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-05;23:30;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-05;23:45;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;00:00;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;00:15;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;00:30;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;00:45;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;01:00;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;01:15;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;01:30;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;01:45;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;02:00;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;02:15;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;02:30;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;02:45;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;03:00;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;03:15;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;03:30;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;03:45;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;04:00;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;04:15;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;04:30;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;04:45;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;05:00;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;05:15;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;05:30;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;05:45;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;06:00;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;06:15;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;06:30;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;06:45;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;07:00;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;07:15;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;07:30;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;07:45;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
