Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-02;15:00;1,49;1,75;1,62;0.44;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;16:00;1,06;1,55;1,31;0.63;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;17:00;0,65;1,26;0,95;0.26;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;18:00;0,29;0,89;0,59;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;19:00;0,0;0,46;0,23;16.68;0,0;10,0;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-02;20:00;0,0;0,12;0,06;0.48;0,0;10,0;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-02;21:00;0,0;0,0;0,0;0.37;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-02;22:00;0,0;0,0;0,0;0.75;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-02;23:00;0,0;0,0;0,0;0.19;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-03;00:00;0,0;0,0;0,0;0.17;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-03;01:00;0,0;0,0;0,0;0.26;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-03;02:00;0,0;0,0;0,0;0.27;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-03;03:00;0,0;0,0;0,0;0.3;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-03;04:00;0,0;0,0;0,0;0.19;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-03;05:00;0,0;0,0;0,0;0.24;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-03;06:00;0,0;0,0;0,0;0.18;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-03;07:00;0,96;0,0;0,48;0.32;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;08:00;3,68;0,0;1,84;0.67;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;09:00;5,12;0,0;2,56;1.36;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;10:00;5,9;0,0;2,95;1.28;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;11:00;5,95;0,0;2,98;1.14;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;12:00;5,2;0,0;2,6;0.4;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;13:00;3,96;0,0;1,98;0.37;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;14:00;2,79;0,0;1,4;0.49;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;15:00;1,86;0,0;0,93;0.44;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;16:00;1,15;0,0;0,57;0.63;0,0;10,0;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-03;17:00;0,66;0,0;0,33;0.26;0,0;10,0;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-03;18:00;0,29;0,0;0,14;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;19:00;0,01;0,0;0,0;16.68;0,0;10,0;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-03;20:00;0,0;0,0;0,0;0.48;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-03;21:00;0,0;0,0;0,0;0.37;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-03;22:00;0,0;0,0;0,0;0.75;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-03;23:00;0,0;0,0;0,0;0.19;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
