Datum;Cas;Predpoved_FS_kWh;Odhad_Spotreba_kW;Cena_EUR/MWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-05;22:45;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-05;23:00;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-05;23:15;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-05;23:30;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-05;23:45;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;00:00;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;00:15;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;00:30;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;00:45;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;01:00;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;01:15;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;01:30;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;01:45;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;02:00;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;02:15;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;02:30;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;02:45;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;03:00;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;03:15;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;03:30;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;03:45;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;04:00;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;04:15;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;04:30;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;04:45;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;05:00;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;05:15;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;05:30;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;05:45;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;06:00;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;06:15;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;06:30;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;06:45;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;07:00;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;07:15;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;07:30;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;07:45;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;08:00;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;08:15;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;08:30;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;08:45;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;09:00;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;09:15;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;09:30;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;09:45;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;10:00;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;10:15;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;10:30;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;10:45;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;11:00;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;11:15;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;11:30;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;11:45;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;12:00;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;12:15;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;12:30;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;12:45;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;13:00;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;13:15;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;13:30;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;13:45;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;14:00;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;14:15;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;14:30;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;14:45;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;15:00;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;15:15;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;15:30;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;15:45;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;16:00;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;16:15;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;16:30;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;16:45;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;17:00;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;17:15;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;17:30;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;17:45;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;18:00;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;18:15;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;18:30;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;18:45;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;19:00;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;19:15;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;19:30;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;19:45;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;20:00;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;20:15;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;20:30;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;20:45;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;21:00;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;21:15;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;21:30;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;21:45;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;22:00;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;22:15;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;22:30;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;22:45;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;23:00;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;23:15;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;23:30;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;23:45;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;00:00;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;00:15;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;00:30;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;00:45;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;01:00;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;01:15;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;01:30;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;01:45;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;02:00;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;02:15;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;02:30;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;02:45;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;03:00;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;03:15;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;03:30;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;03:45;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;04:00;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;04:15;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;04:30;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;04:45;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;05:00;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;05:15;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;05:30;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;05:45;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;06:00;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;06:15;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;06:30;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;06:45;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;07:00;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;07:15;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;07:30;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;07:45;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;08:00;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;08:15;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;08:30;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;08:45;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;09:00;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;09:15;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;09:30;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;09:45;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;10:00;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;10:15;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;10:30;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;10:45;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;11:00;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;11:15;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;11:30;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;11:45;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;12:00;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;12:15;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;12:30;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;12:45;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;13:00;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;13:15;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;13:30;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-07;13:45;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
