Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-01;23:00;0,0;0,0;0,0;0.22;3,98;79,3;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.98 Kc).
2026-04-02;00:00;0,0;0,0;0,0;0.2;3,4;77,3;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.40 Kc).
2026-04-02;01:00;0,0;0,0;0,0;0.25;4,01;74,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.01 Kc).
2026-04-02;02:00;0,0;0,0;0,0;Nedostatek dat;4,24;74,8;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-02;03:00;0,0;0,0;0,0;Nedostatek dat;4,66;70,0;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;04:00;0,0;0,0;0,0;Nedostatek dat;4,8;40,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.80 Kc).
2026-04-02;05:00;0,0;0,0;0,0;Nedostatek dat;4,92;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.92 Kc).
2026-04-02;06:00;0,0;0,0;0,0;Nedostatek dat;4,32;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-02;07:00;0,41;0,0;0,2;Nedostatek dat;4,15;12,0;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;08:00;1,54;0,0;0,77;Nedostatek dat;4,63;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.63 Kc).
2026-04-02;09:00;2,06;0,0;1,03;Nedostatek dat;4,2;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;10:00;2,43;0,0;1,21;Nedostatek dat;3,89;22,1;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;11:00;2,59;0,0;1,3;Nedostatek dat;3,51;35,1;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;12:00;2,54;0,0;1,27;Nedostatek dat;3,96;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.96 Kc).
2026-04-02;13:00;2,32;0,0;1,16;Nedostatek dat;3,59;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;14:00;1,98;0,0;0,99;Nedostatek dat;3,26;19,9;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;15:00;1,54;0,0;0,77;Nedostatek dat;3,06;27,6;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;16:00;1,08;0,0;0,54;Nedostatek dat;3,43;26,6;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.43 Kc).
2026-04-02;17:00;0,65;0,0;0,32;Nedostatek dat;3,23;29,8;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;18:00;0,29;0,0;0,14;Nedostatek dat;3,35;31,3;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;19:00;0,01;0,0;0,0;Nedostatek dat;3,3;31,3;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-02;20:00;0,0;0,0;0,0;0.58;3,15;25,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.15 Kc).
2026-04-02;21:00;0,0;0,0;0,0;0.44;3,12;21,1;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.12 Kc).
2026-04-02;22:00;0,0;0,0;0,0;0.9;2,99;12,2;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.99 Kc).
2026-04-02;23:00;0,0;0,0;0,0;0.22;3,24;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.24 Kc).
