Datum;Cas;Predpoved_FS_kWh;Odhad_Spotreba_kW;Cena_EUR/MWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-10;17:45;0,4;Nedostatok dat;161,88;98,1;POKRYT_Z_BATERIE;Vyhnutie sa nakupu energie zo siete za cenu 161.88 EUR.
2026-04-10;18:00;0,31;Nedostatok dat;123,15;98,9;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-10;18:15;0,25;Nedostatok dat;130,35;99,5;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-10;18:30;0,2;Nedostatok dat;159,9;100,0;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-10;18:45;0,14;Nedostatok dat;195,87;99,5;POKRYT_Z_BATERIE;Vyhnutie sa nakupu energie zo siete za cenu 195.87 EUR.
2026-04-10;19:00;0,09;Nedostatok dat;163,18;99,7;NORMALNI_PROVOZ;Bezna spotreba kryta priamym slnecnym vykonom.
2026-04-10;19:15;0,12;Nedostatok dat;190,0;100,0;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-10;19:30;0,15;Nedostatok dat;231,73;100,0;PRODAVAT_DO_SITE;Bateria je plna, predaj prebytkov za 231.73 EUR.
2026-04-10;19:45;0,18;Nedostatok dat;299,4;75,0;POKRYT_Z_BATERIE;Vyhnutie sa nakupu energie zo siete za cenu 299.40 EUR.
2026-04-10;20:00;0,0;Nedostatok dat;272,0;50,0;POKRYT_Z_BATERIE;Vyhnutie sa nakupu energie zo siete za cenu 272.00 EUR.
2026-04-10;20:15;0,0;Nedostatok dat;259,0;25,0;POKRYT_Z_BATERIE;Vyhnutie sa nakupu energie zo siete za cenu 259.00 EUR.
2026-04-10;20:30;0,0;Nedostatok dat;236,9;10,0;POKRYT_Z_BATERIE;Vyhnutie sa nakupu energie zo siete za cenu 236.90 EUR.
2026-04-10;20:45;0,0;Nedostatok dat;207,77;10,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-10;21:00;0,0;Nedostatok dat;208,67;10,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-10;21:15;0,0;Nedostatok dat;177,03;10,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-10;21:30;0,0;Nedostatok dat;158,01;10,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-10;21:45;0,0;Nedostatok dat;136,82;10,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-10;22:00;0,0;Nedostatok dat;165,95;10,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-10;22:15;0,0;Nedostatok dat;150,0;10,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-10;22:30;0,0;Nedostatok dat;141,9;10,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-10;22:45;0,0;Nedostatok dat;127,32;10,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-10;23:00;0,0;Nedostatok dat;139,1;10,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-10;23:15;0,0;Nedostatok dat;134,61;10,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-10;23:30;0,0;Nedostatok dat;132,2;10,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-10;23:45;0,0;Nedostatok dat;127,48;10,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-11;00:00;0,0;Nedostatok dat;0,0;10,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-11;00:15;0,0;Nedostatok dat;0,0;10,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-11;00:30;0,0;Nedostatok dat;0,0;10,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-11;00:45;0,0;Nedostatok dat;0,0;10,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-11;01:00;0,0;Nedostatok dat;0,0;10,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-11;01:15;0,0;Nedostatok dat;0,0;10,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-11;01:30;0,0;Nedostatok dat;0,0;10,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-11;01:45;0,0;Nedostatok dat;0,0;10,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-11;02:00;0,0;Nedostatok dat;0,0;10,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-11;02:15;0,0;Nedostatok dat;0,0;10,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-11;02:30;0,0;Nedostatok dat;0,0;10,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-11;02:45;0,0;Nedostatok dat;0,0;10,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-11;03:00;0,0;Nedostatok dat;0,0;10,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-11;03:15;0,0;Nedostatok dat;0,0;10,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-11;03:30;0,0;Nedostatok dat;0,0;10,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-11;03:45;0,0;Nedostatok dat;0,0;10,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-11;04:00;0,0;Nedostatok dat;0,0;10,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-11;04:15;0,0;Nedostatok dat;0,0;10,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-11;04:30;0,0;Nedostatok dat;0,0;10,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-11;04:45;0,0;Nedostatok dat;0,0;10,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-11;05:00;0,0;Nedostatok dat;0,0;10,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-11;05:15;0,0;Nedostatok dat;0,0;10,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-11;05:30;0,0;Nedostatok dat;0,0;10,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-11;05:45;0,0;Nedostatok dat;0,0;10,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-11;06:00;0,0;Nedostatok dat;0,0;10,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-11;06:15;0,0;Nedostatok dat;0,0;10,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-11;06:30;0,0;Nedostatok dat;0,0;10,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-11;06:45;0,0;Nedostatok dat;0,0;10,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-11;07:00;1,53;Nedostatok dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny predaj z baterie (0.00 EUR).
2026-04-11;07:15;2,14;Nedostatok dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny predaj z baterie (0.00 EUR).
2026-04-11;07:30;2,75;Nedostatok dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny predaj z baterie (0.00 EUR).
2026-04-11;07:45;3,36;Nedostatok dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny predaj z baterie (0.00 EUR).
2026-04-11;08:00;3,98;Nedostatok dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny predaj z baterie (0.00 EUR).
2026-04-11;08:15;4,28;Nedostatok dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny predaj z baterie (0.00 EUR).
2026-04-11;08:30;4,59;Nedostatok dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny predaj z baterie (0.00 EUR).
2026-04-11;08:45;4,89;Nedostatok dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny predaj z baterie (0.00 EUR).
2026-04-11;09:00;5,2;Nedostatok dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny predaj z baterie (0.00 EUR).
2026-04-11;09:15;5,29;Nedostatok dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny predaj z baterie (0.00 EUR).
2026-04-11;09:30;5,39;Nedostatok dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny predaj z baterie (0.00 EUR).
2026-04-11;09:45;5,49;Nedostatok dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny predaj z baterie (0.00 EUR).
2026-04-11;10:00;5,59;Nedostatok dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny predaj z baterie (0.00 EUR).
2026-04-11;10:15;5,5;Nedostatok dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny predaj z baterie (0.00 EUR).
2026-04-11;10:30;5,42;Nedostatok dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny predaj z baterie (0.00 EUR).
2026-04-11;10:45;5,33;Nedostatok dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny predaj z baterie (0.00 EUR).
2026-04-11;11:00;5,25;Nedostatok dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny predaj z baterie (0.00 EUR).
2026-04-11;11:15;5,06;Nedostatok dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny predaj z baterie (0.00 EUR).
2026-04-11;11:30;4,87;Nedostatok dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny predaj z baterie (0.00 EUR).
2026-04-11;11:45;4,68;Nedostatok dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny predaj z baterie (0.00 EUR).
2026-04-11;12:00;4,49;Nedostatok dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny predaj z baterie (0.00 EUR).
2026-04-11;12:15;4,28;Nedostatok dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny predaj z baterie (0.00 EUR).
2026-04-11;12:30;4,06;Nedostatok dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny predaj z baterie (0.00 EUR).
2026-04-11;12:45;3,85;Nedostatok dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny predaj z baterie (0.00 EUR).
2026-04-11;13:00;3,63;Nedostatok dat;0,0;17,1;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-11;13:15;3,41;Nedostatok dat;0,0;25,6;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-11;13:30;3,19;Nedostatok dat;0,0;33,6;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-11;13:45;2,96;Nedostatok dat;0,0;41,0;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-11;14:00;2,74;Nedostatok dat;0,0;47,9;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-11;14:15;2,53;Nedostatok dat;0,0;54,2;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-11;14:30;2,32;Nedostatok dat;0,0;60,0;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-11;14:45;2,1;Nedostatok dat;0,0;65,2;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-11;15:00;1,89;Nedostatok dat;0,0;69,9;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-11;15:15;1,72;Nedostatok dat;0,0;74,2;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-11;15:30;1,54;Nedostatok dat;0,0;78,1;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-11;15:45;1,37;Nedostatok dat;0,0;81,5;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-11;16:00;1,19;Nedostatok dat;0,0;84,5;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-11;16:15;1,06;Nedostatok dat;0,0;87,1;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-11;16:30;0,93;Nedostatok dat;0,0;89,5;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-11;16:45;0,81;Nedostatok dat;0,0;91,5;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-11;17:00;0,68;Nedostatok dat;0,0;93,2;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-11;17:15;0,59;Nedostatok dat;0,0;94,6;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-11;17:30;0,49;Nedostatok dat;0,0;95,9;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-11;17:45;0,4;Nedostatok dat;0,0;96,9;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-11;18:00;0,31;Nedostatok dat;0,0;97,6;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-11;18:15;0,26;Nedostatok dat;0,0;98,3;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-11;18:30;0,21;Nedostatok dat;0,0;98,8;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-11;18:45;0,16;Nedostatok dat;0,0;99,2;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-11;19:00;0,11;Nedostatok dat;0,0;99,5;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-11;19:15;0,11;Nedostatok dat;0,0;99,7;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-11;19:30;0,11;Nedostatok dat;0,0;100,0;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-11;19:45;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-11;20:00;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-11;20:15;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-11;20:30;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-11;20:45;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-11;21:00;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-11;21:15;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-11;21:30;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-11;21:45;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-11;22:00;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-11;22:15;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-11;22:30;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-11;22:45;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-11;23:00;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-11;23:15;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-11;23:30;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-11;23:45;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-12;00:00;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-12;00:15;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-12;00:30;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-12;00:45;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-12;01:00;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-12;01:15;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-12;01:30;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-12;01:45;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-12;02:00;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-12;02:15;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-12;02:30;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-12;02:45;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-12;03:00;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-12;03:15;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-12;03:30;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-12;03:45;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-12;04:00;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-12;04:15;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-12;04:30;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-12;04:45;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-12;05:00;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-12;05:15;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-12;05:30;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-12;05:45;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-12;06:00;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-12;06:15;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-12;06:30;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-12;06:45;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-12;07:00;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-12;07:15;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-12;07:30;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-12;07:45;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-12;08:00;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-12;08:15;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-12;08:30;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-12;08:45;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-12;09:00;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-12;09:15;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-12;09:30;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-12;09:45;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-12;10:00;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-12;10:15;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-12;10:30;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-12;10:45;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-12;11:00;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-12;11:15;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
2026-04-12;11:30;0,0;Nedostatok dat;0,0;100,0;NORMALNI_PROVOZ;Bezny prevadzkovy stav.
