Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-04;13:00;2,18;2,41;2,29;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 0.00 Kc.
2026-04-04;14:00;1,82;2,31;2,07;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 0.00 Kc.
2026-04-04;15:00;1,44;2,03;1,74;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 0.00 Kc.
2026-04-04;16:00;1,04;1,74;1,39;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 0.00 Kc.
2026-04-04;17:00;0,65;1,36;1,0;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 0.00 Kc.
2026-04-04;18:00;0,3;0,96;0,63;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 0.00 Kc.
2026-04-04;19:00;0,01;0,5;0,26;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 0.00 Kc.
2026-04-04;20:00;0,0;0,13;0,06;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezna spotreba kryta primym slunecnim vykonem.
2026-04-04;21:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
2026-04-04;22:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
2026-04-04;23:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
