Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-04;10:00;2,69;2,62;2,65;Nedostatek dat;2,47;40,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 2.47 Kc).
2026-04-04;11:00;2,66;3,26;2,96;Nedostatek dat;2,23;70,0;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-04;12:00;2,5;3,58;3,04;Nedostatek dat;2,61;40,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.61 Kc.
2026-04-04;13:00;2,18;3,55;2,87;Nedostatek dat;2,74;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.74 Kc.
2026-04-04;14:00;1,82;3,35;2,59;Nedostatek dat;2,35;40,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 2.35 Kc).
2026-04-04;15:00;1,44;2,73;2,09;Nedostatek dat;2,23;70,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 2.23 Kc).
2026-04-04;16:00;1,04;1,86;1,45;Nedostatek dat;2,6;40,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.60 Kc.
2026-04-04;17:00;0,65;1,3;0,98;Nedostatek dat;2,39;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.39 Kc.
2026-04-04;18:00;0,3;0,98;0,64;Nedostatek dat;2,02;40,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 2.02 Kc).
2026-04-04;19:00;0,01;0,47;0,24;Nedostatek dat;1,92;70,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 1.92 Kc).
2026-04-04;20:00;0,0;0,13;0,06;Nedostatek dat;2,16;40,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.16 Kc.
2026-04-04;21:00;0,0;0,0;0,0;Nedostatek dat;2,03;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.03 Kc.
2026-04-04;22:00;0,0;0,0;0,0;Nedostatek dat;2,03;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
2026-04-04;23:00;0,0;0,0;0,0;Nedostatek dat;1,86;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
