Cas;Celkovy_Vykon_Panelu_W;Aktualni_import/export_W;Aktualni_AC_Vystup_W;Vykon_Baterie_W;Baterie_SOC_%;Cena_CZK_kWh;Predpoved_FS_kWh;Doporucena_Akce;Akce_PuLP;Duvod_PuLP;AC_vyroba_Dnes_kWh;Skutecny_AC_Vystup_kWh;Skutecna_Spotreba_kWh;Cista_Vyroba_Panelu_kWh;Spotreba_Celkem_kWh;Import_5min_kWh;Export_5min_kWh;Denni_Import_kWh;Denni_Export_kWh;Export_Celkem_kWh;Aktualni_Tok_Sit_W
2026-04-04 00:45:36;0,0;-121,0;0,0;0,0;45,0;1,42;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.42 Kc).;0,1;0,0;0,01;0,0;10607,79;0,01;0,0;0,03;0,01;11980,31;
2026-04-04 00:50:34;0,0;-118,0;0,0;0,0;45,0;1,42;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.42 Kc).;0,1;0,0;0,01;0,0;10607,8;0,0098;0,0;0,04;0,01;11980,31;
2026-04-04 00:55:29;0,0;-100,0;0,0;0,0;45,0;1,42;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.42 Kc).;0,1;0,0;0,01;0,0;10607,81;0,0082;0,0;0,05;0,01;11980,31;
2026-04-04 01:00:52;0,0;-101,0;0,0;0,0;45,0;2,33;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.33 Kc.;0,1;0,0;0,01;0,0;10607,82;0,0091;0,0;0,06;0,01;11980,31;
2026-04-04 01:05:33;0,0;0,0;248,0;-236,0;44,0;2,33;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.33 Kc.;0,1;0,0;0,0;0,0;10607,82;0,0;0,0;0,06;0,01;11980,31;
2026-04-04 01:10:35;0,0;-51,0;214,0;-189,0;44,0;2,33;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.33 Kc.;0,1;0,0;0,0;0,0;10607,82;0,0043;0,0;0,06;0,01;11980,31;
2026-04-04 01:15:35;0,0;0,0;208,0;-212,0;44,0;2,25;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.25 Kc.;0,1;0,0;0,01;0,0;10607,83;0,0;0,0;0,06;0,01;11980,31;
2026-04-04 01:20:37;0,0;0,0;226,0;-236,0;44,0;2,25;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.25 Kc.;0,2;0,1;0,0;0,0;10607,83;0,0;0,0;0,06;0,01;11980,31;
2026-04-04 01:25:29;0,0;0,0;228,0;-236,0;44,0;2,25;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.25 Kc.;0,2;0,0;0,0;0,0;10607,83;0,0;0,0;0,06;0,01;11980,31;
2026-04-04 01:30:43;0,0;0,0;234,0;-212,0;44,0;2,11;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 2.11 Kc).;0,2;0,0;0,0;0,0;10607,83;0,0;0,0;0,06;0,01;11980,31;
2026-04-04 01:35:31;0,0;0,0;226,0;-212,0;44,0;2,11;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 2.11 Kc).;0,2;0,0;0,0;0,0;10607,83;0,0;0,0;0,06;0,01;11980,31;
