Cas;Celkovy_Vykon_Panelu_W;Aktualni_import/export_W;Aktualni_AC_Vystup_W;Vykon_Baterie_W;Baterie_SOC_%;Cena_CZK_kWh;Predpoved_FS_kWh;Doporucena_Akce;Akce_PuLP;Duvod_PuLP;AC_vyroba_Dnes_kWh;Skutecny_AC_Vystup_kWh;Skutecna_Spotreba_kWh;Cista_Vyroba_Panelu_kWh;Spotreba_Celkem_kWh;Import_5min_kWh;Export_5min_kWh;Denni_Import_kWh;Denni_Export_kWh;Export_Celkem_kWh;Aktualni_Tok_Sit_W
2026-04-04 00:45:36;0,0;-121,0;0,0;0,0;45,0;1,42;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.42 Kc).;0,1;0,0;0,01;0,0;10607,79;0,01;0,0;0,03;0,01;11980,31;
2026-04-04 00:50:34;0,0;-118,0;0,0;0,0;45,0;1,42;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.42 Kc).;0,1;0,0;0,01;0,0;10607,8;0,0098;0,0;0,04;0,01;11980,31;
2026-04-04 00:55:29;0,0;-100,0;0,0;0,0;45,0;1,42;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.42 Kc).;0,1;0,0;0,01;0,0;10607,81;0,0082;0,0;0,05;0,01;11980,31;
2026-04-04 01:00:52;0,0;-101,0;0,0;0,0;45,0;2,33;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.33 Kc.;0,1;0,0;0,01;0,0;10607,82;0,0091;0,0;0,06;0,01;11980,31;
2026-04-04 01:05:33;0,0;0,0;248,0;-236,0;44,0;2,33;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.33 Kc.;0,1;0,0;0,0;0,0;10607,82;0,0;0,0;0,06;0,01;11980,31;
2026-04-04 01:10:35;0,0;-51,0;214,0;-189,0;44,0;2,33;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.33 Kc.;0,1;0,0;0,0;0,0;10607,82;0,0043;0,0;0,06;0,01;11980,31;
2026-04-04 01:15:35;0,0;0,0;208,0;-212,0;44,0;2,25;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.25 Kc.;0,1;0,0;0,01;0,0;10607,83;0,0;0,0;0,06;0,01;11980,31;
2026-04-04 01:20:37;0,0;0,0;226,0;-236,0;44,0;2,25;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.25 Kc.;0,2;0,1;0,0;0,0;10607,83;0,0;0,0;0,06;0,01;11980,31;
2026-04-04 01:25:29;0,0;0,0;228,0;-236,0;44,0;2,25;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.25 Kc.;0,2;0,0;0,0;0,0;10607,83;0,0;0,0;0,06;0,01;11980,31;
2026-04-04 01:30:43;0,0;0,0;234,0;-212,0;44,0;2,11;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 2.11 Kc).;0,2;0,0;0,0;0,0;10607,83;0,0;0,0;0,06;0,01;11980,31;
2026-04-04 01:35:31;0,0;0,0;226,0;-212,0;44,0;2,11;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 2.11 Kc).;0,2;0,0;0,0;0,0;10607,83;0,0;0,0;0,06;0,01;11980,31;
2026-04-04 01:40:33;0,0;0,0;238,0;-212,0;43,0;2,11;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 2.11 Kc).;0,2;0,0;0,0;0,0;10607,83;0,0;0,0;0,06;0,01;11980,31;
2026-04-04 01:45:35;0,0;0,0;96,0;-94,0;43,0;2,25;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.25 Kc.;0,2;0,0;0,0;0,0;10607,83;0,0;0,0;0,06;0,01;11980,31;
2026-04-04 01:50:36;0,0;-66,0;0,0;0,0;43,0;2,25;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.25 Kc.;0,3;0,1;0,0;0,0;10607,83;0,0055;0,0;0,07;0,01;11980,31;
2026-04-04 01:55:31;0,0;0,0;293,0;-307,0;43,0;2,25;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.25 Kc.;0,3;0,0;0,0;0,0;10607,83;0,0;0,0;0,07;0,01;11980,31;
2026-04-04 02:00:52;0,0;0,0;281,0;-283,0;43,0;0,0;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 Kc.;0,3;0,0;0,01;0,0;10607,84;0,0;0,0;0,07;0,01;11980,31;
2026-04-04 02:05:37;0,0;0,0;285,0;-259,0;43,0;3,01;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 3.01 Kc.;0,3;0,0;0,0;0,0;10607,84;0,0;0,0;0,07;0,01;11980,31;
2026-04-04 02:10:37;0,0;0,0;166,0;-141,0;43,0;3,01;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 3.01 Kc.;0,3;0,0;0,0;0,0;10607,84;0,0;0,01;0,07;0,02;11980,32;
2026-04-04 02:15:32;0,0;0,0;102,0;-94,0;42,0;2,2;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.20 Kc.;0,3;0,0;0,0;0,0;10607,84;0,0;0,0;0,07;0,02;11980,32;
2026-04-04 02:20:32;0,0;-64,0;0,0;0,0;42,0;2,2;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.20 Kc.;0,4;0,1;0,0;0,0;10607,84;0,0053;0,0;0,07;0,02;11980,32;
2026-04-04 02:25:29;0,0;-127,0;0,0;0,0;42,0;2,2;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.20 Kc.;0,4;0,0;0,0;0,0;10607,84;0,0105;0,0;0,08;0,02;11980,32;
2026-04-04 02:31:37;0,0;-107,0;0,0;0,0;42,0;1,88;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.88 Kc).;0,4;0,0;0,02;0,0;10607,86;0,0109;0,0;0,1;0,02;11980,32;
2026-04-04 02:35:30;0,0;-116,0;0,0;0,0;42,0;1,88;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.88 Kc).;0,4;0,0;0,0;0,0;10607,86;0,0075;0,0;0,1;0,02;11980,32;
2026-04-04 02:40:33;0,0;-116,0;0,0;0,0;42,0;1,88;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.88 Kc).;0,4;0,0;0,01;0,0;10607,87;0,0098;0,0;0,11;0,02;11980,32;
2026-04-04 02:45:32;0,0;0,0;262,0;-283,0;42,0;1,83;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.83 Kc).;0,4;0,0;0,01;0,0;10607,88;0,0;0,0;0,11;0,02;11980,32;
2026-04-04 02:50:31;0,0;0,0;258,0;-260,0;42,0;1,83;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.83 Kc).;0,4;0,0;0,0;0,0;10607,88;0,0;0,0;0,11;0,02;11980,32;
2026-04-04 02:55:28;0,0;0,0;235,0;-236,0;42,0;1,83;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.83 Kc).;0,4;0,0;0,0;0,0;10607,88;0,0;0,0;0,11;0,02;11980,32;
2026-04-04 03:00:48;0,0;0,0;156,0;-165,0;42,0;2,23;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.23 Kc.;0,4;0,0;0,0;0,0;10607,88;0,0;0,0;0,11;0,02;11980,32;
2026-04-04 03:05:34;0,0;0,0;164,0;-165,0;42,0;2,23;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.23 Kc.;0,4;0,0;0,0;0,0;10607,88;0,0;0,0;0,11;0,02;11980,32;
2026-04-04 03:10:36;0,0;0,0;183,0;-189,0;41,0;2,23;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.23 Kc.;0,4;0,0;0,0;0,0;10607,88;0,0;0,0;0,11;0,02;11980,32;
2026-04-04 03:15:34;0,0;0,0;215,0;-189,0;41,0;2,15;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.15 Kc.;0,5;0,1;0,01;0,0;10607,89;0,0;0,0;0,11;0,02;11980,32;
2026-04-04 03:20:36;0,0;0,0;229,0;-236,0;41,0;2,15;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.15 Kc.;0,5;0,0;0,0;0,0;10607,89;0,0;0,0;0,11;0,02;11980,32;
2026-04-04 03:25:29;0,0;0,0;227,0;-236,0;41,0;2,15;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.15 Kc.;0,5;0,0;0,0;0,0;10607,89;0,0;0,0;0,11;0,02;11980,32;
2026-04-04 03:30:44;0,0;0,0;220,0;-212,0;41,0;1,9;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 1.90 Kc.;0,5;0,0;0,0;0,0;10607,89;0,0;0,0;0,11;0,02;11980,32;
2026-04-04 03:35:31;0,0;0,0;279,0;-259,0;41,0;1,9;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 1.90 Kc.;0,5;0,0;0,0;0,0;10607,89;0,0;0,0;0,11;0,02;11980,32;
2026-04-04 03:40:36;0,0;0,0;268,0;-283,0;41,0;1,9;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 1.90 Kc.;0,6;0,1;0,0;0,0;10607,89;0,0;0,0;0,11;0,02;11980,32;
2026-04-04 03:45:35;0,0;0,0;262,0;-259,0;41,0;1,75;0.0;UCENI_V_PRUBEHU;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,6;0,0;0,0;0,0;10607,89;0,0;0,01;0,11;0,03;11980,33;
2026-04-04 03:50:38;0,0;0,0;263,0;-259,0;40,0;1,75;0.0;UCENI_V_PRUBEHU;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,6;0,0;0,0;0,0;10607,89;0,0;0,0;0,11;0,03;11980,33;
2026-04-04 03:55:28;0,0;0,0;265,0;-259,0;40,0;1,75;0.0;UCENI_V_PRUBEHU;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,6;0,0;0,0;0,0;10607,89;0,0;0,0;0,11;0,03;11980,33;
2026-04-04 04:00:48;0,0;0,0;241,0;-236,0;40,0;0,0;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 Kc.;0,6;0,0;0,0;0,0;10607,89;0,0;0,0;0,11;0,03;11980,33;
2026-04-04 04:05:28;0,0;0,0;207,0;-236,0;40,0;1,75;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 1.75 Kc.;0,7;0,1;0,01;0,0;10607,9;0,0;0,0;0,11;0,03;11980,33;
2026-04-04 04:10:35;0,0;0,0;153,0;-141,0;40,0;1,75;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 1.75 Kc.;0,7;0,0;0,0;0,0;10607,9;0,0;0,0;0,11;0,03;11980,33;
