Cas;Skutecny_AC_Vystup_kWh;Skutecna_Spotreba_kWh;Celkovy_Vykon_Panelu_W;Cista_Vyroba_Panelu_kWh;Aktualni_AC_Vystup_W;Vykon_Baterie_W;Baterie_SOC_%;Cena_CZK_kWh;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Doporucena_Akce;AC_vyroba_Dnes_kWh;Spotreba_Celkem_kWh
2026-03-24 21:40:00;0,0;0,0;0,0;0,0;249,0;-235,0;32,0;2,3;0,0;0,0;0,0;NORMALNI_PROVOZ;34,2;10473,33
2026-03-24 21:45:00;0,0;0,0;0,0;0,0;321,0;-329,0;31,0;2,3;0,0;0,0;0,0;UCENI_V_PRUBEHU;34,2;10473,33
2026-03-24 21:50:00;0,0;0,0;0,0;0,0;225,0;-212,0;31,0;2,3;0,0;0,0;0,0;UCENI_V_PRUBEHU;34,2;10473,33
2026-03-24 21:55:00;0,1;0,01;0,0;0,0;347,0;-353,0;31,0;2,3;0,0;0,0;0,0;UCENI_V_PRUBEHU;34,3;10473,34
2026-03-24 22:00:00;0,0;0,0;0,0;0,0;334,0;-329,0;31,0;2,26;0,0;0,0;0,0;UCENI_V_PRUBEHU;34,3;10473,34
2026-03-24 22:05:00;0,0;0,0;0,0;0,0;340,0;-329,0;31,0;2,26;0,0;0,0;0,0;UCENI_V_PRUBEHU;34,3;10473,34
2026-03-24 22:10:00;0,0;0,01;0,0;0,0;0,0;0,0;30,0;2,26;0,0;0,0;0,0;UCENI_V_PRUBEHU;34,3;10473,35
2026-03-24 22:15:00;0,0;0,01;0,0;0,0;0,0;0,0;30,0;2,26;0,0;0,0;0,0;UCENI_V_PRUBEHU;34,3;10473,36
2026-03-24 22:20:00;0,0;0,01;0,0;0,0;0,0;0,0;30,0;2,26;0,0;0,0;0,0;UCENI_V_PRUBEHU;34,3;10473,37
2026-03-24 22:25:00;0,0;0,01;0,0;0,0;0,0;0,0;30,0;2,26;0,0;0,0;0,0;UCENI_V_PRUBEHU;34,3;10473,38
2026-03-24 22:30:00;0,0;0,03;0,0;0,0;0,0;0,0;30,0;2,26;0,0;0,0;0,0;UCENI_V_PRUBEHU;34,3;10473,41
2026-03-24 22:35:00;0,0;0,02;0,0;0,0;0,0;0,0;30,0;2,26;0,0;0,0;0,0;UCENI_V_PRUBEHU;34,3;10473,43
2026-03-24 22:40:00;0,0;0,02;0,0;0,0;0,0;0,0;30,0;2,26;0,0;0,0;0,0;UCENI_V_PRUBEHU;34,3;10473,45
2026-03-24 22:45:00;0,0;0,03;0,0;0,0;0,0;0,0;30,0;2,26;0,0;0,0;0,0;UCENI_V_PRUBEHU;34,3;10473,48
2026-03-24 22:50:00;0,0;0,03;0,0;0,0;0,0;0,0;30,0;2,26;0,0;0,0;0,0;UCENI_V_PRUBEHU;34,3;10473,51
2026-03-24 22:55:00;0,0;0,03;0,0;0,0;0,0;0,0;30,0;2,26;0,0;0,0;0,0;UCENI_V_PRUBEHU;34,3;10473,54
2026-03-24 23:00:00;0,0;0,03;0,0;0,0;0,0;0,0;30,0;2,44;0,0;0,0;0,0;UCENI_V_PRUBEHU;34,3;10473,57
2026-03-24 23:05:00;0,0;0,03;0,0;0,0;0,0;0,0;30,0;2,44;0,0;0,0;0,0;UCENI_V_PRUBEHU;34,3;10473,6
2026-03-24 23:10:00;0,0;0,03;0,0;0,0;0,0;0,0;30,0;2,44;0,0;0,0;0,0;UCENI_V_PRUBEHU;34,3;10473,63
2026-03-24 23:15:00;0,0;0,04;0,0;0,0;0,0;0,0;30,0;2,44;0,0;0,0;0,0;UCENI_V_PRUBEHU;34,3;10473,67
2026-03-24 23:20:00;0,0;0,02;0,0;0,0;0,0;0,0;30,0;2,44;0,0;0,0;0,0;UCENI_V_PRUBEHU;34,3;10473,69
2026-03-24 23:25:00;0,0;0,03;0,0;0,0;0,0;0,0;30,0;2,44;0,0;0,0;0,0;UCENI_V_PRUBEHU;34,3;10473,72
2026-03-24 23:30:00;0,0;0,02;0,0;0,0;0,0;0,0;30,0;2,44;0,0;0,0;0,0;UCENI_V_PRUBEHU;34,3;10473,74
2026-03-24 23:35:00;0,0;0,03;0,0;0,0;0,0;0,0;30,0;2,44;0,0;0,0;0,0;UCENI_V_PRUBEHU;34,3;10473,77
2026-03-24 23:40:00;0,0;0,02;0,0;0,0;0,0;0,0;30,0;2,44;0,0;0,0;0,0;UCENI_V_PRUBEHU;34,3;10473,79
2026-03-24 23:45:00;0,0;0,02;0,0;0,0;0,0;0,0;30,0;2,44;0,0;0,0;0,0;UCENI_V_PRUBEHU;34,3;10473,81
2026-03-24 23:50:00;0,0;0,02;0,0;0,0;0,0;0,0;30,0;2,44;0,0;0,0;0,0;UCENI_V_PRUBEHU;34,3;10473,83
2026-03-24 23:55:00;0,0;0,02;0,0;0,0;0,0;0,0;30,0;2,44;0,0;0,0;0,0;UCENI_V_PRUBEHU;34,3;10473,85
2026-03-25 00:00:00;34,3;0,02;0,0;0,0;0,0;0,0;30,0;2,25;0,0;0,0;0,0;UCENI_V_PRUBEHU;34,3;10473,87
2026-03-25 00:05:00;0,0;0,02;0,0;0,0;0,0;0,0;29,0;2,25;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10473,89
2026-03-25 00:10:00;0,0;0,02;0,0;0,0;0,0;0,0;29,0;2,25;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10473,91
2026-03-25 00:15:00;0,0;0,02;0,0;0,0;0,0;0,0;29,0;2,25;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10473,93
2026-03-25 00:20:00;0,0;0,03;0,0;0,0;0,0;0,0;29,0;2,25;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10473,96
2026-03-25 00:25:00;0,0;0,03;0,0;0,0;0,0;0,0;29,0;2,25;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10473,99
2026-03-25 00:30:00;0,0;0,02;0,0;0,0;0,0;0,0;29,0;2,25;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10474,01
2026-03-25 00:35:00;0,0;0,02;0,0;0,0;0,0;0,0;29,0;2,25;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10474,03
2026-03-25 00:40:00;0,0;0,02;0,0;0,0;0,0;0,0;29,0;2,25;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10474,05
2026-03-25 00:45:00;0,0;0,03;0,0;0,0;0,0;0,0;29,0;2,25;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10474,08
2026-03-25 00:50:00;0,0;0,03;0,0;0,0;0,0;0,0;29,0;2,25;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10474,11
2026-03-25 00:55:00;0,0;0,03;0,0;0,0;0,0;0,0;29,0;2,25;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10474,14
2026-03-25 01:00:00;0,0;0,03;0,0;0,0;0,0;0,0;29,0;2,62;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10474,17
2026-03-25 01:05:00;0,0;0,03;0,0;0,0;0,0;0,0;29,0;2,62;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10474,2
2026-03-25 01:10:00;0,0;0,03;0,0;0,0;0,0;0,0;29,0;2,62;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10474,23
2026-03-25 01:15:00;0,0;0,03;0,0;0,0;0,0;0,0;29,0;2,62;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10474,26
2026-03-25 01:20:00;0,0;0,03;0,0;0,0;0,0;0,0;29,0;2,62;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10474,29
2026-03-25 01:25:00;0,0;0,03;0,0;0,0;0,0;0,0;29,0;2,62;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10474,32
2026-03-25 01:30:00;0,0;0,02;0,0;0,0;0,0;0,0;29,0;2,62;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10474,34
2026-03-25 01:35:00;0,0;0,03;0,0;0,0;0,0;0,0;29,0;2,62;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10474,37
2026-03-25 01:40:00;0,0;0,02;0,0;0,0;0,0;0,0;29,0;2,62;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10474,39
2026-03-25 01:45:00;0,0;0,02;0,0;0,0;0,0;0,0;29,0;2,62;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10474,41
2026-03-25 01:50:00;0,0;0,02;0,0;0,0;0,0;0,0;29,0;2,62;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10474,43
2026-03-25 01:55:00;0,0;0,02;0,0;0,0;0,0;0,0;29,0;2,62;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10474,45
2026-03-25 02:00:00;0,0;0,03;0,0;0,0;0,0;0,0;29,0;2,63;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10474,48
2026-03-25 02:05:00;0,0;0,02;0,0;0,0;0,0;0,0;29,0;2,63;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10474,5
2026-03-25 02:10:00;0,0;0,03;0,0;0,0;0,0;0,0;29,0;2,63;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10474,53
2026-03-25 02:15:00;0,0;0,02;0,0;0,0;0,0;0,0;29,0;2,63;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10474,55
2026-03-25 02:20:00;0,0;0,02;0,0;0,0;0,0;0,0;29,0;2,63;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10474,57
2026-03-25 02:25:00;0,0;0,02;0,0;0,0;0,0;0,0;29,0;2,63;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10474,59
2026-03-25 02:30:00;0,0;0,02;0,0;0,0;0,0;0,0;29,0;2,63;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10474,61
2026-03-25 02:35:00;0,0;0,03;0,0;0,0;0,0;0,0;29,0;2,63;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10474,64
2026-03-25 02:40:00;0,0;0,03;0,0;0,0;0,0;0,0;29,0;2,63;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10474,67
2026-03-25 02:45:00;0,0;0,14;0,0;0,0;0,0;0,0;29,0;2,63;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10474,81
2026-03-25 02:50:00;0,0;0,18;0,0;0,0;0,0;0,0;29,0;2,63;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10474,99
2026-03-25 02:55:00;0,0;0,13;0,0;0,0;0,0;0,0;28,0;2,63;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10475,12
2026-03-25 03:00:00;0,0;0,14;0,0;0,0;0,0;0,0;28,0;2,59;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10475,26
2026-03-25 03:05:00;0,0;0,07;0,0;0,0;0,0;0,0;28,0;2,59;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10475,33
2026-03-25 03:10:00;0,0;0,01;0,0;0,0;0,0;0,0;28,0;2,59;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10475,34
2026-03-25 03:15:00;0,0;0,0;0,0;0,0;0,0;0,0;28,0;2,59;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10475,34
2026-03-25 03:20:00;0,0;0,01;0,0;0,0;0,0;0,0;28,0;2,59;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10475,35
2026-03-25 03:25:00;0,0;0,01;0,0;0,0;0,0;0,0;28,0;2,59;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10475,36
2026-03-25 03:30:00;0,0;0,01;0,0;0,0;0,0;0,0;28,0;2,59;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10475,37
2026-03-25 03:35:00;0,0;0,02;0,0;0,0;0,0;0,0;28,0;2,59;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10475,39
2026-03-25 03:40:00;0,0;0,02;0,0;0,0;0,0;0,0;28,0;2,59;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10475,41
2026-03-25 03:45:00;0,0;0,02;0,0;0,0;0,0;0,0;28,0;2,59;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10475,43
2026-03-25 03:50:00;0,0;0,01;0,0;0,0;0,0;0,0;28,0;2,59;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10475,44
2026-03-25 03:55:00;0,0;0,01;0,0;0,0;0,0;0,0;28,0;2,59;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10475,45
2026-03-25 04:00:00;0,0;0,01;0,0;0,0;0,0;0,0;28,0;2,65;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10475,46
2026-03-25 04:05:00;0,0;0,02;0,0;0,0;0,0;0,0;28,0;2,65;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10475,48
2026-03-25 04:10:00;0,0;0,01;0,0;0,0;0,0;0,0;28,0;2,65;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10475,49
2026-03-25 04:15:00;0,0;0,01;0,0;0,0;0,0;0,0;28,0;2,65;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10475,5
2026-03-25 04:20:00;0,0;0,02;0,0;0,0;0,0;0,0;28,0;2,65;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10475,52
2026-03-25 04:25:00;0,0;0,03;0,0;0,0;0,0;0,0;28,0;2,65;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10475,55
2026-03-25 04:30:00;0,0;0,02;0,0;0,0;0,0;0,0;28,0;2,65;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10475,57
2026-03-25 04:35:00;0,0;0,01;0,0;0,0;0,0;0,0;28,0;2,65;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10475,58
2026-03-25 04:40:00;0,0;0,01;0,0;0,0;0,0;0,0;28,0;2,65;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10475,59
