Cas;Celkovy_Vykon_Panelu_W;Aktualni_import/export_W;Aktualni_AC_Vystup_W;Vykon_Baterie_W;Baterie_SOC_%;Cena_CZK_kWh;Predpoved_FS_kWh;Doporucena_Akce;Akce_PuLP;Duvod_PuLP;AC_vyroba_Dnes_kWh;Skutecny_AC_Vystup_kWh;Skutecna_Spotreba_kWh;Cista_Vyroba_Panelu_kWh;Spotreba_Celkem_kWh;Import_5min_kWh;Export_5min_kWh;Denni_Import_kWh;Denni_Export_kWh;Export_Celkem_kWh;Aktualni_Tok_Sit_W
2026-04-04 00:45:36;0,0;-121,0;0,0;0,0;45,0;1,42;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.42 Kc).;0,1;0,0;0,01;0,0;10607,79;0,01;0,0;0,03;0,01;11980,31;
2026-04-04 00:50:34;0,0;-118,0;0,0;0,0;45,0;1,42;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.42 Kc).;0,1;0,0;0,01;0,0;10607,8;0,0098;0,0;0,04;0,01;11980,31;
2026-04-04 00:55:29;0,0;-100,0;0,0;0,0;45,0;1,42;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.42 Kc).;0,1;0,0;0,01;0,0;10607,81;0,0082;0,0;0,05;0,01;11980,31;
2026-04-04 01:00:52;0,0;-101,0;0,0;0,0;45,0;2,33;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.33 Kc.;0,1;0,0;0,01;0,0;10607,82;0,0091;0,0;0,06;0,01;11980,31;
2026-04-04 01:05:33;0,0;0,0;248,0;-236,0;44,0;2,33;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.33 Kc.;0,1;0,0;0,0;0,0;10607,82;0,0;0,0;0,06;0,01;11980,31;
2026-04-04 01:10:35;0,0;-51,0;214,0;-189,0;44,0;2,33;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.33 Kc.;0,1;0,0;0,0;0,0;10607,82;0,0043;0,0;0,06;0,01;11980,31;
2026-04-04 01:15:35;0,0;0,0;208,0;-212,0;44,0;2,25;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.25 Kc.;0,1;0,0;0,01;0,0;10607,83;0,0;0,0;0,06;0,01;11980,31;
2026-04-04 01:20:37;0,0;0,0;226,0;-236,0;44,0;2,25;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.25 Kc.;0,2;0,1;0,0;0,0;10607,83;0,0;0,0;0,06;0,01;11980,31;
2026-04-04 01:25:29;0,0;0,0;228,0;-236,0;44,0;2,25;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.25 Kc.;0,2;0,0;0,0;0,0;10607,83;0,0;0,0;0,06;0,01;11980,31;
2026-04-04 01:30:43;0,0;0,0;234,0;-212,0;44,0;2,11;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 2.11 Kc).;0,2;0,0;0,0;0,0;10607,83;0,0;0,0;0,06;0,01;11980,31;
2026-04-04 01:35:31;0,0;0,0;226,0;-212,0;44,0;2,11;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 2.11 Kc).;0,2;0,0;0,0;0,0;10607,83;0,0;0,0;0,06;0,01;11980,31;
2026-04-04 01:40:33;0,0;0,0;238,0;-212,0;43,0;2,11;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 2.11 Kc).;0,2;0,0;0,0;0,0;10607,83;0,0;0,0;0,06;0,01;11980,31;
2026-04-04 01:45:35;0,0;0,0;96,0;-94,0;43,0;2,25;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.25 Kc.;0,2;0,0;0,0;0,0;10607,83;0,0;0,0;0,06;0,01;11980,31;
2026-04-04 01:50:36;0,0;-66,0;0,0;0,0;43,0;2,25;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.25 Kc.;0,3;0,1;0,0;0,0;10607,83;0,0055;0,0;0,07;0,01;11980,31;
2026-04-04 01:55:31;0,0;0,0;293,0;-307,0;43,0;2,25;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.25 Kc.;0,3;0,0;0,0;0,0;10607,83;0,0;0,0;0,07;0,01;11980,31;
2026-04-04 02:00:52;0,0;0,0;281,0;-283,0;43,0;0,0;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 Kc.;0,3;0,0;0,01;0,0;10607,84;0,0;0,0;0,07;0,01;11980,31;
2026-04-04 02:05:37;0,0;0,0;285,0;-259,0;43,0;3,01;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 3.01 Kc.;0,3;0,0;0,0;0,0;10607,84;0,0;0,0;0,07;0,01;11980,31;
2026-04-04 02:10:37;0,0;0,0;166,0;-141,0;43,0;3,01;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 3.01 Kc.;0,3;0,0;0,0;0,0;10607,84;0,0;0,01;0,07;0,02;11980,32;
2026-04-04 02:15:32;0,0;0,0;102,0;-94,0;42,0;2,2;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.20 Kc.;0,3;0,0;0,0;0,0;10607,84;0,0;0,0;0,07;0,02;11980,32;
2026-04-04 02:20:32;0,0;-64,0;0,0;0,0;42,0;2,2;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.20 Kc.;0,4;0,1;0,0;0,0;10607,84;0,0053;0,0;0,07;0,02;11980,32;
2026-04-04 02:25:29;0,0;-127,0;0,0;0,0;42,0;2,2;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.20 Kc.;0,4;0,0;0,0;0,0;10607,84;0,0105;0,0;0,08;0,02;11980,32;
2026-04-04 02:31:37;0,0;-107,0;0,0;0,0;42,0;1,88;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.88 Kc).;0,4;0,0;0,02;0,0;10607,86;0,0109;0,0;0,1;0,02;11980,32;
2026-04-04 02:35:30;0,0;-116,0;0,0;0,0;42,0;1,88;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.88 Kc).;0,4;0,0;0,0;0,0;10607,86;0,0075;0,0;0,1;0,02;11980,32;
2026-04-04 02:40:33;0,0;-116,0;0,0;0,0;42,0;1,88;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.88 Kc).;0,4;0,0;0,01;0,0;10607,87;0,0098;0,0;0,11;0,02;11980,32;
2026-04-04 02:45:32;0,0;0,0;262,0;-283,0;42,0;1,83;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.83 Kc).;0,4;0,0;0,01;0,0;10607,88;0,0;0,0;0,11;0,02;11980,32;
2026-04-04 02:50:31;0,0;0,0;258,0;-260,0;42,0;1,83;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.83 Kc).;0,4;0,0;0,0;0,0;10607,88;0,0;0,0;0,11;0,02;11980,32;
2026-04-04 02:55:28;0,0;0,0;235,0;-236,0;42,0;1,83;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.83 Kc).;0,4;0,0;0,0;0,0;10607,88;0,0;0,0;0,11;0,02;11980,32;
2026-04-04 03:00:48;0,0;0,0;156,0;-165,0;42,0;2,23;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.23 Kc.;0,4;0,0;0,0;0,0;10607,88;0,0;0,0;0,11;0,02;11980,32;
2026-04-04 03:05:34;0,0;0,0;164,0;-165,0;42,0;2,23;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.23 Kc.;0,4;0,0;0,0;0,0;10607,88;0,0;0,0;0,11;0,02;11980,32;
2026-04-04 03:10:36;0,0;0,0;183,0;-189,0;41,0;2,23;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.23 Kc.;0,4;0,0;0,0;0,0;10607,88;0,0;0,0;0,11;0,02;11980,32;
2026-04-04 03:15:34;0,0;0,0;215,0;-189,0;41,0;2,15;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.15 Kc.;0,5;0,1;0,01;0,0;10607,89;0,0;0,0;0,11;0,02;11980,32;
2026-04-04 03:20:36;0,0;0,0;229,0;-236,0;41,0;2,15;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.15 Kc.;0,5;0,0;0,0;0,0;10607,89;0,0;0,0;0,11;0,02;11980,32;
2026-04-04 03:25:29;0,0;0,0;227,0;-236,0;41,0;2,15;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.15 Kc.;0,5;0,0;0,0;0,0;10607,89;0,0;0,0;0,11;0,02;11980,32;
2026-04-04 03:30:44;0,0;0,0;220,0;-212,0;41,0;1,9;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 1.90 Kc.;0,5;0,0;0,0;0,0;10607,89;0,0;0,0;0,11;0,02;11980,32;
2026-04-04 03:35:31;0,0;0,0;279,0;-259,0;41,0;1,9;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 1.90 Kc.;0,5;0,0;0,0;0,0;10607,89;0,0;0,0;0,11;0,02;11980,32;
2026-04-04 03:40:36;0,0;0,0;268,0;-283,0;41,0;1,9;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 1.90 Kc.;0,6;0,1;0,0;0,0;10607,89;0,0;0,0;0,11;0,02;11980,32;
2026-04-04 03:45:35;0,0;0,0;262,0;-259,0;41,0;1,75;0.0;UCENI_V_PRUBEHU;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,6;0,0;0,0;0,0;10607,89;0,0;0,01;0,11;0,03;11980,33;
2026-04-04 03:50:38;0,0;0,0;263,0;-259,0;40,0;1,75;0.0;UCENI_V_PRUBEHU;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,6;0,0;0,0;0,0;10607,89;0,0;0,0;0,11;0,03;11980,33;
2026-04-04 03:55:28;0,0;0,0;265,0;-259,0;40,0;1,75;0.0;UCENI_V_PRUBEHU;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,6;0,0;0,0;0,0;10607,89;0,0;0,0;0,11;0,03;11980,33;
2026-04-04 04:00:48;0,0;0,0;241,0;-236,0;40,0;0,0;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 Kc.;0,6;0,0;0,0;0,0;10607,89;0,0;0,0;0,11;0,03;11980,33;
2026-04-04 04:05:28;0,0;0,0;207,0;-236,0;40,0;1,75;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 1.75 Kc.;0,7;0,1;0,01;0,0;10607,9;0,0;0,0;0,11;0,03;11980,33;
2026-04-04 04:10:35;0,0;0,0;153,0;-141,0;40,0;1,75;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 1.75 Kc.;0,7;0,0;0,0;0,0;10607,9;0,0;0,0;0,11;0,03;11980,33;
2026-04-04 04:15:36;0,0;0,0;100,0;-94,0;39,0;1,79;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 1.79 Kc.;0,7;0,0;0,0;0,0;10607,9;0,0;0,0;0,11;0,03;11980,33;
2026-04-04 04:20:32;0,0;-47,0;0,0;0,0;39,0;1,79;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 1.79 Kc.;0,7;0,0;0,0;0,0;10607,9;0,0039;0,0;0,12;0,03;11980,33;
2026-04-04 04:25:33;0,0;0,0;220,0;-212,0;39,0;1,79;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 1.79 Kc.;0,7;0,0;0,0;0,0;10607,9;0,0;0,0;0,12;0,03;11980,33;
2026-04-04 04:30:41;0,0;0,0;212,0;-212,0;39,0;1,55;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.55 Kc).;0,7;0,0;0,0;0,0;10607,9;0,0;0,0;0,12;0,03;11980,33;
2026-04-04 04:35:26;0,0;0,0;205,0;-212,0;39,0;1,55;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.55 Kc).;0,7;0,0;0,01;0,0;10607,91;0,0;0,0;0,12;0,03;11980,33;
2026-04-04 04:40:32;0,0;0,0;118,0;-94,0;39,0;1,55;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.55 Kc).;0,8;0,1;0,0;0,0;10607,91;0,0;0,0;0,12;0,03;11980,33;
2026-04-04 04:45:37;0,0;-65,0;0,0;0,0;39,0;1,71;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 1.71 Kc.;0,8;0,0;0,0;0,0;10607,91;0,0055;0,0;0,12;0,03;11980,33;
2026-04-04 04:50:35;0,0;-68,0;0,0;0,0;39,0;1,71;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 1.71 Kc.;0,8;0,0;0,01;0,0;10607,92;0,0056;0,0;0,13;0,03;11980,33;
2026-04-04 04:55:30;0,0;-118,0;0,0;0,0;39,0;1,71;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 1.71 Kc.;0,8;0,0;0,0;0,0;10607,92;0,0097;0,0;0,14;0,03;11980,33;
2026-04-04 05:00:49;0,0;-100,0;0,0;0,0;39,0;0,88;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 0.88 Kc).;0,8;0,0;0,01;0,0;10607,93;0,0089;0,0;0,15;0,03;11980,33;
2026-04-04 05:05:32;0,0;-97,0;0,0;0,0;39,0;0,88;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 0.88 Kc).;0,8;0,0;0,01;0,0;10607,94;0,0076;0,0;0,15;0,03;11980,33;
2026-04-04 05:10:35;0,0;-95,0;0,0;0,0;39,0;0,88;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 0.88 Kc).;0,8;0,0;0,01;0,0;10607,95;0,008;0,0;0,16;0,03;11980,33;
2026-04-04 05:15:32;0,0;0,0;257,0;-236,0;39,0;1,35;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.35 Kc).;0,8;0,0;0,0;0,0;10607,95;0,0;0,0;0,16;0,03;11980,33;
2026-04-04 05:20:38;0,0;50,0;243,0;-283,0;39,0;1,35;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.35 Kc).;0,8;0,0;0,01;0,0;10607,96;0,0;0,0;0,16;0,03;11980,33;
2026-04-04 05:25:27;0,0;0,0;239,0;-236,0;39,0;1,35;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.35 Kc).;0,8;0,0;0,0;0,0;10607,96;0,0;0,0;0,16;0,03;11980,33;
2026-04-04 05:31:09;0,0;0,0;203,0;-212,0;38,0;1,57;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.57 Kc).;0,8;0,0;0,0;0,0;10607,96;0,0;0,0;0,16;0,03;11980,33;
2026-04-04 05:35:27;0,0;0,0;243,0;-189,0;38,0;1,57;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.57 Kc).;0,8;0,0;0,0;0,0;10607,96;0,0;0,0;0,16;0,03;11980,33;
2026-04-04 05:40:34;0,0;0,0;280,0;-306,0;38,0;1,57;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.57 Kc).;0,9;0,1;0,0;0,0;10607,96;0,0;0,0;0,16;0,03;11980,33;
2026-04-04 05:45:34;0,0;0,0;391,0;-377,0;38,0;1,79;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.79 Kc).;0,9;0,0;0,0;0,0;10607,96;0,0;0,0;0,16;0,03;11980,33;
2026-04-04 05:50:40;17,0;0,0;347,0;-306,0;37,0;1,79;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.79 Kc).;0,9;0,0;0,0;0,0014;10607,96;0,0;0,01;0,16;0,04;11980,34;
2026-04-04 05:55:30;25,0;0,0;352,0;-353,0;37,0;1,79;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.79 Kc).;0,9;0,0;0,0;0,002;10607,96;0,0;0,0;0,16;0,04;11980,34;
2026-04-04 06:00:49;0,0;0,0;390,0;-400,0;37,0;0,0;0.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 Kc.;1,0;0,1;0,0;0,0;10607,96;0,0;0,0;0,16;0,04;11980,34;
2026-04-04 06:05:35;0,0;0,0;398,0;-400,0;37,0;1,35;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.35 Kc).;1,0;0,0;0,01;0,0;10607,97;0,0;0,0;0,16;0,04;11980,34;
2026-04-04 06:10:32;66,0;0,0;411,0;-399,0;37,0;1,35;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.35 Kc).;1,0;0,0;0,0;0,0054;10607,97;0,0;0,0;0,16;0,04;11980,34;
2026-04-04 06:15:34;38,0;0,0;399,0;-400,0;36,0;1,57;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.57 Kc).;1,1;0,1;0,0;0,0032;10607,97;0,0;0,0;0,16;0,04;11980,34;
2026-04-04 06:20:36;97,0;0,0;401,0;-376,0;36,0;1,57;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.57 Kc).;1,1;0,0;0,0;0,0081;10607,97;0,0;0,0;0,16;0,04;11980,34;
2026-04-04 06:25:29;90,0;0,0;317,0;-259,0;36,0;1,57;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.57 Kc).;1,1;0,0;0,0;0,0073;10607,97;0,0;0,0;0,16;0,04;11980,34;
2026-04-04 06:30:48;149,0;0,0;309,0;-235,0;35,0;1,9;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.90 Kc).;1,2;0,1;0,0;0,0132;10607,97;0,0;0,0;0,16;0,04;11980,34;
2026-04-04 06:35:27;228,0;-60,0;180,0;0,0;35,0;1,9;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.90 Kc).;1,2;0,0;0,0;0,0177;10607,97;0,0046;0,01;0,17;0,05;11980,35;
2026-04-04 06:40:35;284,0;0,0;107,0;47,0;35,0;1,9;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.90 Kc).;1,2;0,0;0,0;0,0243;10607,97;0,0;0,0;0,17;0,05;11980,35;
2026-04-04 06:45:38;322,0;0,0;163,0;47,0;35,0;2,18;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 2.18 Kc).;1,2;0,0;0,0;0,0271;10607,97;0,0;0,0;0,17;0,05;11980,35;
2026-04-04 06:50:37;373,0;0,0;190,0;71,0;35,0;2,18;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 2.18 Kc).;1,2;0,0;0,01;0,031;10607,98;0,0;0,0;0,17;0,05;11980,35;
2026-04-04 06:55:33;424,0;0,0;228,0;71,0;36,0;2,18;0.0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 2.18 Kc).;1,2;0,0;0,0;0,0349;10607,98;0,0;0,0;0,17;0,05;11980,35;
2026-04-04 07:00:49;451,0;0,0;327,0;23,0;36,0;2,76;1.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.76 Kc.;1,3;0,1;0,0;0,0396;10607,98;0,0;0,0;0,17;0,05;11980,35;
2026-04-04 07:05:33;476,0;0,0;294,0;71,0;36,0;2,76;1.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.76 Kc.;1,3;0,0;0,0;0,0376;10607,98;0,0;0,0;0,17;0,05;11980,35;
2026-04-04 07:10:36;572,0;0,0;309,0;118,0;36,0;2,76;1.0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.76 Kc.;1,3;0,0;0,0;0,0481;10607,98;0,0;0,0;0,17;0,05;11980,35;
2026-04-04 07:15:35;725,0;0,0;152,0;454,0;36,0;2,25;1.58;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.25 Kc.;1,3;0,0;0,0;0,0602;10607,98;0,0;0,0;0,17;0,05;11980,35;
2026-04-04 07:20:35;857,0;0,0;141,0;551,0;36,0;2,25;1.58;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.25 Kc.;1,3;0,0;0,0;0,0714;10607,98;0,0;0,01;0,17;0,06;11980,36;
